art,klasse,ordnung,familie,behind_scenes
3070810,4,403,40336,0
3070903,4,403,40307,0
4020302,5,514,51405,0
4020303,5,514,51405,0
4020305,5,514,51405,0
4030101,5,554,55402,0
4040104,5,517,51701,0
5020101,6,602,60202,1
5020201,6,602,60204,0
5040112,6,604,60401,0
5040209,6,604,60402,0
5050301,6,605,60503,0
5050502,6,605,60505,0
5050617,6,605,60506,0
5060210,6,606,60602,0
21102295,6,607,60702,0
21102456,2,250,250151,0
21102679,4,403,40380,1
21102841,4,403,40382,0
21102912,5,526,52601,0
21102983,3,301,30106,0
21103095,6,605,60501,0
21103481,2,250,250141,0
50901160,5,529,52902,0
50901316,2,244,24420,0
50901556,5,528,52831,0
50901908,2,244,24402,0
50902447,2,219,21908,0
50902493,3,301,30106,0
50902554,1,105,10501,0
50902650,4,403,40336,0
50902757,4,403,40336,0
50902959,5,550,550072,0
50903064,5,527,52717,0
50903292,5,528,52831,0
50903383,4,403,40325,0
50903398,5,527,52717,0
50903581,6,607,60704,0
50903654,1,108,10806,0
50903801,4,403,40327,0
50903912,5,526,52601,0
50903941,2,250,250151,1
50905204,5,528,52831,0
50905494,5,526,52601,0
50905506,5,542,54207,0
50905522,5,541,54103,0
50905528,5,541,54103,1
50905549,5,550,550072,0
50905570,5,550,550072,0
50905579,5,550,550072,0
50905588,5,542,54207,1
50905764,2,250,250158,1
50906189,6,615,61501,0
50906201,5,528,52806,0
50906327,4,403,40336,1
50906344,2,239,23901,0
50906352,5,550,550072,0
50907023,5,550,550072,0
50907386,4,403,40327,0
50907495,5,526,52604,0
50907533,1,109,10901,0
50907540,4,402,40206,0
50907597,4,403,40336,0
50907644,4,403,40336,0
50907682,5,550,550072,0
55003215,5,527,52718,0
55003218,5,527,52718,0
55003223,5,526,52601,0
55003244,5,542,54208,0
55003257,5,550,550072,0
55003258,5,550,550072,0
55003266,5,526,52606,0
55003292,5,546,54601,0
55003313,6,615,61501,0
55003337,5,527,52718,0
55003348,5,527,52718,0
55003363,5,528,52831,0
55003386,5,528,52830,0
55003390,5,550,550072,0
55003392,5,550,550072,1
55003500,5,527,52718,0
55003512,5,550,550072,0
55003523,5,550,550072,0
55003542,5,550,550072,0
55003543,5,550,550072,0
55003546,5,550,550072,0
55003551,5,550,550072,0
55003552,5,550,550072,1
55003595,5,527,52708,0
55003609,5,542,54208,0
55003610,5,550,550072,0
55003633,5,527,52720,0
55003716,5,526,52601,0
55003717,5,526,52601,0
55003719,5,526,52601,0
55003728,5,526,52601,0
55003733,5,526,52603,0
55003744,5,528,52831,0
55003753,5,528,52822,0
55003760,5,526,52601,0
55003771,5,527,52722,0
55003775,5,550,550139,0
55003797,5,528,52822,0
55003860,5,550,550072,0
55003938,5,528,52803,0
55003971,5,527,52709,0
55004017,5,550,550072,0
55004019,5,550,550072,0
55004024,3,306,30601,0
55004092,5,550,550072,0
55004137,5,528,52831,1
55004254,5,550,550072,0
55004343,6,615,61505,0
55004615,5,550,550072,0
55004817,6,620,62001,0
55004862,5,550,550072,0
55005188,6,617,61701,0
55005274,4,403,40382,0
55005797,2,223,22308,0
55006097,5,526,52603,0
55006418,5,528,52831,0
55006466,5,550,550072,0
55006690,1,102,10212,0
55007013,5,528,52831,0
55007388,5,550,550072,0
55007640,6,607,60702,0
55007670,2,224,22402,0
55008213,2,250,250179,1
55008621,3,303,30320,0
55008805,5,527,52709,0
55008915,4,403,40336,0
55009733,6,620,62001,0
55009793,4,403,40386,0
55009889,3,303,30310,0
55009970,2,244,24420,0
55009992,4,403,40328,0
55010005,1,106,10601,0
55010447,4,403,40328,1
55010652,4,403,40332,0
55012487,5,528,52831,
55012496,2,244,24407,
55013347,4,403,40328,
55014337,4,403,40336,
55015017,2,250,250138,
