art,klasse,ordnung,familie,behind_scenes
3010715,3,301,30106,0
3010803,3,301,30107,0
3010807,3,301,30107,0
3010809,3,301,30107,0
3010817,3,301,30107,0
3010822,3,301,30107,0
3010826,3,301,30107,0
3010827,3,301,30107,0
3010829,3,301,30107,0
3030102,3,305,30506,0
3030105,3,305,30506,0
3030106,3,305,30506,0
3041007,3,303,30327,0
3041009,3,303,30327,0
3041112,3,303,30344,0
3050106,3,306,30602,0
3050203,3,306,30603,0
3050206,3,306,30601,0
3050211,3,306,30601,0
3060101,4,402,40201,0
3060103,4,402,40201,0
3060402,4,402,40206,0
3060409,4,402,40206,0
3060428,4,402,40206,0
3060501,4,402,40204,0
3060503,4,402,40204,0
3070101,4,403,40303,0
21102298,1,108,10811,0
21102314,1,113,11343,0
21102397,3,305,30513,0
21102461,3,301,30105,0
21102570,2,244,24406,0
21102719,1,115,11511,0
21102771,1,108,10809,0
21103247,1,113,11301,0
21103605,6,604,60401,0
50901575,4,403,40311,0
50902229,5,550,550130,
50902841,1,115,11510,0
50902862,1,113,11304,0
50902982,5,550,550017,0
50903000,3,301,30105,0
50905294,4,402,40206,0
50905506,5,542,54207,0
50905513,5,542,54207,0
50905515,5,542,54206,0
50905544,5,542,54202,0
50905590,5,542,54207,0
50905626,5,542,54207,0
50905726,5,542,54207,0
50905728,5,542,54202,0
50905737,5,542,54202,0
50905768,5,543,54305,0
50906113,5,542,54202,0
50906362,3,303,30318,0
50906667,1,115,11507,0
55003383,5,542,54202,0
55003614,5,542,54207,0
55003652,5,542,54201,0
55003692,5,543,54305,0
55003800,5,542,54208,0
55003802,5,542,54208,0
55003803,5,542,54202,0
55003850,5,542,54202,0
55003894,5,542,54208,0
55003939,5,542,54201,0
55004144,5,542,54205,0
55004147,5,543,54305,0
55004234,5,542,54201,0
55004270,5,542,54208,0
55004372,5,542,54203,0
55004614,5,543,54303,0
55004662,5,542,54202,0
55004663,5,542,54208,0
55004915,5,542,54208,0
55004940,5,542,54207,0
55004941,5,542,54208,0
55004946,5,542,54208,0
55004952,5,542,54208,0
55004998,5,543,54305,0
55005183,5,542,54210,0
55005187,5,542,54208,0
55005520,5,543,54303,0
55005642,5,550,550119,0
55005709,5,542,54202,0
55005715,5,542,54207,0
55005845,1,115,11507,0
55005957,5,542,54202,0
55005982,1,115,11509,0
55006175,5,543,54305,0
55006176,5,543,54305,0
55006177,5,543,54305,0
55006460,5,543,54305,0
55006462,5,542,54202,0
55006529,5,542,54205,0
55006770,5,542,54203,0
55007051,5,542,54205,0
55007140,5,542,54203,0
55007141,5,542,54203,0
55007142,5,542,54203,0
55007162,5,542,54202,0
55007164,5,542,54203,0
55007202,5,543,54305,0
55007260,5,542,54208,0
55007591,5,542,54202,0
55008047,1,115,11517,0
55008115,3,305,30513,0
55008420,5,542,54208,0
55008795,5,542,54208,0
55009197,5,542,54202,0
55009300,5,542,54208,0
55009376,5,542,54209,0
55010352,4,403,40380,0
55010373,5,526,52601,0
55010456,1,115,11510,0
55010463,1,108,10815,0
55010589,4,402,40202,0
55010743,2,235,23506,0
55010786,4,403,40328,0
55011070,5,550,550003,0
55011074,5,526,52605,0
55011077,5,523,52301,0
55011084,5,528,52809,0
55011504,5,542,54202,0
55011675,5,543,54305,0
55012031,5,549,54915,0
55012401,5,550,550117,0
55012402,5,543,54303,0
55012403,5,543,54303,0
55012404,5,543,54305,0
55012405,5,543,54305,0
55012406,5,543,54305,0
55012407,5,543,54305,0
55012408,5,543,54305,0
55012409,5,543,54305,0
55012410,5,543,54305,0
55012411,5,543,54305,0
55012443,5,543,54305,0
55012444,5,543,54305,0
55012445,5,543,54305,0
55012446,5,543,54305,0
55012447,5,543,54305,0
55012448,5,543,54305,0
55012449,5,543,54305,0
55012450,5,543,54305,0
55012506,5,542,54203,0
55012507,5,526,52601,0
55012509,5,526,52603,0
55012510,5,542,54208,0
55012511,5,542,54204,0
55012512,5,542,54208,0
55012513,5,542,54208,0
55012514,5,542,54208,0
55012555,5,542,54202,0
55012556,5,542,54202,0
55012557,5,542,54208,0
55012558,5,542,54208,0
55012559,5,542,54208,0
55012602,5,542,54202,0
55012608,1,113,11342,0
55012610,4,402,40202,0
55012611,4,403,40378,0
55012612,4,403,40380,0
55012613,5,542,54201,0
55012623,5,550,550119,0
55012624,5,526,52601,0
55012692,5,526,52601,0
55012771,5,526,52601,0
55012772,5,526,52601,0
55012775,5,526,52601,0
55014283,5,526,52601,0
55014381,5,526,52601,0
55014486,5,546,54601,0
55014487,5,526,52603,0
55014488,5,526,52601,0
