art,klasse,ordnung,familie,behind_scenes
2150301,2,235,23503,0
2200160,2,239,23904,0
2220607,2,250,250094,0
2222316,2,250,250179,0
2222317,2,250,250179,0
2222319,2,250,250159,0
2222709,2,250,250151,0
2222712,2,250,250151,0
3010104,3,301,30112,0
3010407,3,301,30114,0
3010610,3,301,30105,0
3010724,3,301,30106,0
3010801,3,301,30107,0
3010808,3,301,30107,0
3010813,3,301,30107,0
3010817,3,301,30107,0
3030209,3,305,30504,0
3040104,3,303,30303,0
3040111,3,303,30303,0
3040206,3,303,30309,0
3040301,3,303,30313,0
3040305,3,303,30316,0
3040312,3,303,30316,0
3040316,3,303,30317,0
3040405,3,303,30319,0
3040509,3,303,30320,0
3040521,3,303,30320,0
3040529,3,303,30320,0
3040605,3,303,30338,0
3040701,3,303,30337,0
3040705,3,303,30332,0
3041103,3,303,30344,0
3041303,3,303,30342,0
3070502,4,403,40325,0
3070511,4,403,40327,0
3070603,4,403,40339,0
3070605,4,403,40323,0
3070702,4,403,40360,0
3070803,4,403,40336,0
3080101,4,401,40106,0
4070208,5,523,52302,0
4070211,5,523,52302,0
4090102,5,528,52808,0
4090201,5,528,52823,0
4090301,5,528,52825,0
4110201,5,516,51601,0
4120502,5,527,52717,0
4150105,5,552,55201,0
5020201,6,602,60204,0
5040112,6,604,60401,0
5040202,6,604,60402,0
5050301,6,605,60503,0
5050304,6,605,60503,0
5050426,6,605,60504,0
5050430,6,605,60504,0
5050502,6,605,60505,0
5050613,6,605,60506,0
5050617,6,605,60506,0
5050621,6,605,60506,0
5070212,6,607,60702,0
21102459,3,301,30106,0
21102759,2,207,20707,0
21102841,4,403,40382,0
21102859,3,301,30107,0
21102909,5,526,52601,0
21102931,3,305,30513,0
21103063,2,235,23506,0
21103095,6,605,60501,0
21103165,2,219,21903,0
21103346,2,250,250179,0
21103408,4,403,40336,0
50901399,6,601,60101,0
50901556,5,528,52831,0
50902049,2,250,250158,0
50902447,2,219,21908,0
50902503,5,550,550130,0
50902659,4,402,40206,0
50902736,3,303,30322,0
50902777,3,303,30310,0
50902959,5,550,550072,0
50903120,5,550,550130,0
50903264,5,549,54905,0
50903629,3,303,30324,0
50904355,6,605,60504,0
50904866,3,303,30317,0
50905215,6,603,60303,0
50905510,5,550,550021,0
50905522,5,541,54103,0
50905543,5,547,54705,0
50905549,5,550,550072,0
50905550,5,547,54705,0
50905605,5,541,54102,0
50905647,3,303,30310,0
50906736,5,550,550099,0
50907023,5,550,550072,0
50907205,1,113,11340,0
50907232,4,402,40204,0
50907602,2,250,250072,0
50907613,1,121,12112,0
50907691,5,527,52718,0
50907695,5,520,52002,0
55003238,5,528,52822,0
55003243,6,617,61701,0
55003251,5,550,550072,0
55003252,5,550,550072,0
55003254,5,527,52703,0
55003258,5,550,550072,0
55003262,5,550,550130,0
55003263,5,550,550130,0
55003277,5,550,550075,0
55003280,5,539,53902,0
55003286,5,550,550115,0
55003296,5,550,550115,0
55003345,5,550,550119,0
55003363,5,528,52831,0
55003372,5,550,550074,0
55003375,5,550,550074,0
55003379,5,550,550075,0
55003384,5,527,52711,0
55003390,5,550,550072,0
55003396,5,550,550119,0
55003403,5,550,550009,0
55003420,5,550,550059,0
55003428,5,550,550125,0
55003450,5,550,550139,0
55003485,5,550,550114,0
55003510,5,547,54703,0
55003536,5,528,52822,0
55003542,5,550,550072,0
55003546,5,550,550072,0
55003564,5,550,550114,0
55003586,5,549,54903,0
55003587,5,549,54903,0
55003597,5,550,550119,0
55003604,5,550,550072,0
55003609,5,542,54208,0
55003618,5,550,550115,0
55003622,5,550,550072,0
55003659,5,550,550121,0
55003660,5,550,550066,0
55003661,5,550,550074,0
55003663,5,550,550010,0
55003742,5,528,52831,0
55003744,5,528,52831,0
55003812,5,549,54903,0
55003959,5,550,550072,0
55003981,5,550,550119,0
55004048,5,550,550072,0
55004340,5,550,550059,0
55004342,5,550,550119,0
55004361,5,550,550072,0
55004665,5,526,52601,0
55004812,5,550,550119,0
55004914,5,528,52831,0
55006026,1,102,10213,0
55006516,1,114,11401,0
55007056,5,550,550139,0
55008785,3,303,30340,0
55008934,6,601,60101,0
55009440,5,550,550075,0
55009680,5,550,550139,
55010075,5,549,54903,
55011993,5,549,54904,
