art,klasse,ordnung,familie,behind_scenes
2090709,2,207,20709,0
2090712,2,207,20709,0
2090717,2,207,20709,0
2090719,2,207,20709,0
2090731,2,207,20709,0
2100307,2,220,22003,0
2100413,2,220,22005,0
2100420,2,220,22005,0
2130202,2,244,24402,0
2130205,2,244,24402,0
2130218,2,244,24402,0
2130220,2,244,24402,0
2130318,2,244,24413,0
2130328,2,244,24414,0
2130508,2,244,24415,0
2130509,2,244,24415,0
2130516,2,244,24417,0
2130525,2,244,24417,0
2130613,2,244,24408,0
2130622,2,244,24408,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130709,2,244,24406,0
2130820,2,244,24407,0
2130835,2,244,24407,0
2130916,2,244,24405,0
2130925,2,244,24405,0
2150105,2,235,23501,0
2150225,2,235,23507,0
2150227,2,235,23503,0
2150303,2,235,23505,0
2222810,2,250,250135,0
2223207,2,250,250072,0
3010104,3,301,30112,0
3010107,3,301,30112,0
3010202,3,301,30110,0
3010301,3,301,30103,0
3010302,3,301,30103,0
3010502,3,301,30109,0
3010610,3,301,30105,0
3010801,3,301,30107,0
3010815,3,301,30107,0
3010819,3,301,30107,0
3010825,3,301,30107,0
3010826,3,301,30107,0
3010827,3,301,30107,0
3010828,3,301,30107,0
3030101,3,305,30506,0
3030103,3,305,30506,0
3030104,3,305,30506,0
3030108,3,305,30506,0
3030110,3,305,30506,0
3030111,3,305,30506,0
3030202,3,305,30504,0
3030204,3,305,30504,0
3030207,3,305,30504,0
3030208,3,305,30504,0
3030209,3,305,30504,0
3030210,3,305,30504,0
3030402,3,305,30513,0
3030404,3,305,30513,0
3030419,3,305,30513,0
3030422,3,305,30513,0
3030424,3,305,30513,0
3030429,3,305,30513,0
3030433,3,305,30513,0
3030435,3,305,30513,0
3030446,3,305,30513,0
3030511,3,305,30528,0
3030513,3,305,30528,0
3030519,3,305,30528,0
3030523,3,305,30528,0
3030602,3,305,30524,0
3030606,3,305,30524,0
3030613,3,305,30524,0
3030706,3,305,30527,0
3030711,3,305,30527,0
3040104,3,303,30303,0
3040111,3,303,30303,0
3040125,3,303,30311,0
3040402,3,303,30319,0
3040527,3,303,30320,0
3040529,3,303,30320,0
3040605,3,303,30338,0
3040705,3,303,30332,0
3040713,3,303,30334,0
3040801,3,303,30330,0
3041001,3,303,30328,0
3041103,3,303,30344,0
3041124,3,303,30344,0
3050105,3,306,30602,0
3070506,4,403,40326,0
3070605,4,403,40323,0
3070803,4,403,40336,0
3070805,4,403,40336,0
3070808,4,403,40336,0
3070810,4,403,40336,0
4020303,5,514,51405,0
4020305,5,514,51405,0
4060102,5,520,52001,0
4070205,5,523,52302,0
4090201,5,528,52823,0
4090301,5,528,52825,0
4150105,5,552,55201,0
4230115,5,550,550009,0
4260602,5,552,55203,0
5010109,6,601,60101,
5020201,6,602,60204,
5030201,6,603,60302,0
5040112,6,604,60401,0
5040202,6,604,60402,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5050413,6,605,60504,0
5050502,6,605,60505,0
5050613,6,605,60506,0
5060102,6,606,60601,0
5060210,6,606,60602,0
5090102,6,609,60901,0
21102327,1,115,11515,0
21102385,2,244,24407,0
21102570,2,244,24406,0
21102827,3,305,30513,0
21102896,3,305,30513,0
21102925,3,305,30513,0
21102931,3,305,30513,0
21103020,5,550,550130,0
21103048,3,303,30321,0
21103053,3,305,30528,0
21103227,6,607,60705,0
21103247,1,113,11301,0
21103303,3,305,30517,0
21103523,3,305,30504,0
21103578,3,305,30513,0
21103614,3,303,30310,0
50901160,5,529,52902,0
50901556,5,528,52831,0
50901723,3,305,30527,0
50901727,3,305,30527,0
50902219,2,235,23507,0
50902324,5,550,550130,0
50902503,5,550,550130,0
50902556,3,305,30513,0
50902942,5,527,52717,0
50902959,5,550,550072,0
50903027,2,220,22003,0
50903063,5,550,550072,0
50903064,5,527,52717,0
50903080,5,528,52831,0
50903120,5,550,550130,0
50903267,5,528,52831,0
50903351,3,305,30513,0
50903352,3,305,30513,0
50903574,6,615,61501,0
50903581,6,607,60704,0
50903589,3,305,30513,0
50903639,3,305,30528,0
50903691,2,234,23405,0
50904423,2,235,23506,
50905510,5,550,550021,
50905549,5,550,550072,
50905551,5,550,550072,
50905553,5,526,52603,
50905562,5,550,550072,
50905564,5,550,550072,
50905567,5,550,550072,
50905575,5,550,550072,
50905578,5,550,550072,
50905579,5,550,550072,
50905845,3,301,30105,
50906119,5,550,550072,
50906735,5,550,550072,
50906834,5,549,54903,
50907293,3,305,30513,
50907377,2,241,24103,
50907613,1,121,12112,
55003238,5,528,52822,
55003243,6,617,61701,
55003248,5,550,550072,
55003258,5,550,550072,
55003263,5,550,550130,
55003265,5,550,550125,
55003266,5,526,52606,
55003278,5,550,550074,
55003319,5,527,52717,
55003327,5,550,550072,
55003334,5,528,52823,
55003364,5,550,550058,
55003370,5,550,550074,
55003372,5,550,550074,
55003373,5,550,550074,
55003379,5,550,550075,
55003380,5,550,550075,
55003390,5,550,550072,
55003403,5,550,550009,
55003422,5,550,550130,
55003429,5,550,550119,
55003441,5,550,550072,
55003453,5,552,55205,
55003475,5,550,550074,
55003485,5,550,550114,
55003487,5,550,550074,
55003513,5,550,550072,
55003523,5,550,550072,
55003543,5,550,550072,
55003546,5,550,550072,
55003549,5,528,52822,
55003551,5,550,550072,
55003564,5,550,550114,
55003573,5,550,550072,
55003610,5,550,550072,
55003612,5,550,550072,
55003675,5,550,550074,
55003696,5,550,550074,
55003720,5,526,52601,
55003732,5,526,52603,
55003768,5,550,550072,
55003777,5,550,550072,
55003780,5,527,52718,
55003807,5,528,52830,
55003854,5,526,52601,
55003901,5,528,52822,
55003963,5,550,550072,
55003974,5,542,54208,
55003976,5,528,52831,
55004000,5,552,55201,
55004011,5,550,550072,
55004015,5,550,550072,
55004017,5,550,550072,
55004041,5,550,550072,
55004073,5,550,550119,
55004248,6,602,60210,
55004254,5,550,550072,
55004304,5,550,550058,
55004330,5,527,52717,
55004355,5,550,550072,
55004364,5,550,550072,
55005095,5,550,550072,
55005101,5,550,550072,
55005169,5,550,550072,
55005351,5,550,550072,
55005502,5,550,550072,
55005580,3,305,30527,
55008622,6,602,60211,
