art,klasse,ordnung,familie,behind_scenes
50902021,5,550,550130,0
50902027,5,550,550044,0
50902324,5,550,550130,0
50902326,5,550,550077,0
50902503,5,550,550130,0
50902534,5,550,550043,0
50902851,5,550,550071,0
50902893,5,550,550043,0
50902922,5,550,550032,0
50902943,5,549,54917,0
50903014,5,550,550090,0
50903018,5,549,54901,0
50903022,5,550,550075,0
50903024,5,550,550075,0
50903045,5,550,550032,0
50903049,5,550,550075,0
50903053,5,523,52304,0
50903064,5,527,52717,0
50903065,5,527,52717,0
50903067,5,550,550047,0
50903091,5,550,550044,0
50903093,5,550,550044,0
50903103,5,550,550044,0
50903104,5,550,550044,0
50903111,5,550,550044,0
50903120,5,550,550130,0
50903262,5,550,550049,0
50903264,5,549,54905,0
50903270,5,514,51405,0
50903398,5,527,52717,0
50903465,5,550,550047,0
50903649,5,513,51301,0
50904195,5,550,550132,0
50904203,5,507,50705,0
50904450,5,550,550077,0
50905037,5,528,52825,0
50905323,5,536,53603,0
50905397,5,550,550073,0
50905510,5,550,550021,0
50905541,5,547,54705,0
50905550,5,547,54705,0
50905732,5,550,550055,0
50905763,5,549,54914,0
50906100,2,227,22701,0
50906392,5,550,550130,0
50906834,5,549,54903,0
50906959,5,549,54901,0
50907569,5,550,550075,0
50907677,5,527,52718,0
55003201,5,550,550032,0
55003223,5,526,52601,0
55003231,5,550,550009,0
55003262,5,550,550130,0
55003263,5,550,550130,0
55003265,5,550,550125,0
55003268,5,550,550058,0
55003281,5,550,550074,0
55003298,5,550,550074,0
55003318,5,527,52709,0
55003344,5,549,54903,0
55003364,5,550,550058,0
55003365,5,550,550058,0
55003369,5,550,550074,
55003370,5,550,550074,
55003371,5,550,550074,
55003372,5,550,550074,
55003375,5,550,550074,
55003380,5,550,550075,
55003404,5,550,550075,
55003418,5,550,550130,
55003419,5,550,550074,
55003422,5,550,550130,
55003424,5,550,550130,
55003428,5,550,550125,
55003434,5,550,550075,
55003468,5,550,550075,
55003475,5,550,550074,
55003487,5,550,550074,
55003488,5,550,550074,
55003509,5,550,550058,
55003510,5,547,54703,
55003516,5,550,550074,
55003520,5,544,54404,
55003530,5,550,550050,
55003556,5,507,50707,
55003566,5,550,550075,
55003595,5,527,52708,
55003599,5,550,550058,
55003670,5,549,54903,
55003671,5,549,54903,
55003672,5,550,550074,
55003673,5,550,550044,
55003676,5,550,550125,
55003679,5,550,550074,
55003740,5,547,54703,
55003766,5,544,54403,
55003770,5,550,550014,
55003786,6,620,62001,
55003814,5,552,55202,
55003874,5,550,550009,
55003923,5,550,550055,
55003966,5,550,550044,
55003986,5,550,550041,
55004098,5,550,550072,
55004114,5,550,550074,
55004116,5,550,550075,
55004117,5,544,54403,
55004118,5,550,550058,
55004126,5,550,550073,
55004133,5,550,550075,
55004136,5,550,550130,
55004148,5,550,550130,
55004163,5,550,550075,
55004244,5,550,550075,
55004317,5,550,550009,
55004359,5,550,550130,
55004387,5,550,550119,
55004394,5,550,550059,
55004435,5,550,550059,
55004516,5,550,550075,
55004692,5,550,550058,
55004832,5,550,550049,
55004858,5,552,55203,
55004986,5,550,550074,
55005001,5,552,55203,
55005014,5,550,550009,
55005050,5,550,550044,
55005204,5,551,55102,
55005369,5,550,550074,
55005433,5,550,550073,
55005557,5,550,550030,
55005731,5,550,550044,
55005733,5,550,550044,
55006441,5,550,550021,
55006674,5,532,53201,
55007277,5,550,550043,
55008060,5,550,550073,
55009261,5,550,550055,
55009972,5,550,550055,
55009973,5,550,550009,
55014875,5,550,550030,
