art,klasse,ordnung,familie,behind_scenes
2210214,2,241,24103,0
2220612,2,250,250094,0
2221102,2,250,250142,0
2221201,2,250,250122,0
2222333,2,250,250179,0
2222623,2,250,250150,0
2222802,2,250,250135,0
2222804,2,250,250135,0
2222812,2,250,250135,0
2223219,2,250,250072,0
3010205,3,301,30111,0
3010301,3,301,30103,0
3010608,3,301,30105,0
3010609,3,301,30105,0
3010721,3,301,30106,0
3010724,3,301,30106,0
3010744,3,301,30106,0
3010803,3,301,30107,0
3010810,3,301,30107,0
3010829,3,301,30107,0
3030108,3,305,30506,0
3030119,3,305,30506,0
3030205,3,305,30504,0
3030213,3,305,30504,0
3030215,3,305,30504,0
3030218,3,305,30504,0
3030221,3,305,30504,0
3030413,3,305,30511,0
3030426,3,305,30513,0
3030501,3,305,30528,0
3030504,3,305,30528,0
3030522,3,305,30528,0
3030523,3,305,30528,0
3030609,3,305,30524,0
3030612,3,305,30524,0
3030621,3,305,30524,0
3030711,3,305,30527,0
3030715,3,305,30527,0
3040115,3,303,30302,0
3040127,3,303,30303,0
3040510,3,303,30320,0
3040720,3,303,30332,0
3040802,3,303,30343,0
3040901,3,303,30340,0
3041112,3,303,30344,0
3041122,3,303,30344,0
3041303,3,303,30342,0
3050103,3,306,30602,0
3050106,3,306,30602,0
3070314,4,403,40328,0
3070315,4,403,40328,0
5050304,6,605,60503,0
21102255,3,301,30112,0
21102314,1,113,11343,0
21102374,3,303,30344,0
21102401,4,403,40329,0
21102584,1,121,12120,0
21102738,3,305,30506,0
21102913,5,526,52601,0
21103185,2,220,22005,0
21103284,3,305,30527,0
21103331,3,305,30528,0
21103333,3,305,30527,0
21103555,3,301,30106,0
50901024,3,305,30513,0
50901060,2,219,21902,0
50901383,3,303,30310,0
50901567,3,305,30513,0
50901572,4,403,40324,0
50901695,3,305,30528,0
50901752,4,403,40327,0
50901950,4,403,40327,0
50902491,3,301,30106,0
50902519,4,403,40328,0
50902522,3,305,30528,0
50902931,3,305,30528,0
50903088,2,231,23102,0
50903114,3,305,30527,0
50903309,3,305,30507,0
50903579,3,305,30528,0
50903580,3,305,30528,0
50903639,3,305,30528,0
50903645,4,402,40206,0
50903848,3,305,30528,0
50904141,2,220,22003,0
50904181,3,303,30342,0
50904207,1,121,12120,0
50904502,2,250,250072,0
50904508,3,303,30344,0
50904525,3,303,30310,0
50904960,2,235,23504,0
50905218,4,402,40210,0
50905285,3,305,30528,0
50905400,3,305,30528,0
50905883,3,305,30528,0
50906326,4,403,40336,0
50906443,3,305,30504,0
50906671,3,301,30107,0
50907025,3,305,30528,0
55005293,3,303,30321,
55005577,3,305,30527,
55005581,3,305,30527,
55005695,3,305,30528,
55005780,1,121,12120,
55006763,3,305,30528,
55007434,3,305,30527,
55008111,4,403,40322,
55008293,3,303,30341,
55008412,3,303,30303,
55009029,1,108,10805,
55009992,4,403,40328,
55010208,2,219,21904,
55010228,2,240,24003,
55010231,2,223,22324,
55010282,2,250,250116,
55010287,2,219,21908,
55010342,1,115,11517,
55010445,5,528,52802,
55010446,3,305,30528,
55010447,4,403,40328,
55010449,3,301,30110,
55010450,3,305,30528,
55010451,4,402,40203,
55010452,4,402,40201,
55010765,3,305,30506,
55010893,3,305,30528,
55010944,4,403,40328,
55011097,5,526,52607,
55011981,4,403,40332,
55012054,4,402,40201,
55013012,3,303,30316,
55013347,4,403,40328,
55013775,3,305,30528,
55015525,3,305,30506,
