art,klasse,ordnung,familie,behind_scenes
2070907,2,206,20613,0
2070908,2,206,20613,0
2070909,2,206,20613,0
2070910,2,206,20613,0
2070912,2,206,20613,0
2070913,2,206,20613,0
2070914,2,206,20613,0
2070915,2,206,20613,0
2071001,2,206,20615,0
2071002,2,206,20615,0
2071005,2,206,20615,0
2071101,2,206,20614,0
2071103,2,206,20614,0
2071104,2,206,20614,0
2071105,2,206,20614,0
2071108,2,206,20614,0
2071113,2,206,20614,0
2071114,2,206,20614,0
2071115,2,206,20614,0
2071117,2,206,20614,0
2080103,2,234,23407,0
2080216,2,234,23408,0
2080227,2,234,23410,1
2080304,2,243,24303,0
2080312,2,243,24303,
2090103,2,207,20705,0
2090210,2,207,20702,0
2090211,2,207,20702,0
2090504,2,207,20707,0
2090512,2,207,20708,0
2090522,2,207,20707,0
2090524,2,207,20707,0
2090525,2,207,20707,0
2090529,2,207,20707,1
2090602,2,207,20710,0
2090606,2,207,20703,0
2090719,2,207,20709,0
2090730,2,207,20709,0
2100201,2,220,22004,0
2100203,2,224,22402,0
2100313,2,220,22003,0
2100409,2,220,22005,0
2100413,2,220,22005,0
2100414,2,220,22005,0
2100417,2,220,22005,0
2110208,2,223,22319,0
2110305,2,223,22317,1
2110401,2,223,22302,0
2110402,2,223,22302,0
2110602,2,223,22312,0
2110701,2,223,22307,0
2110702,2,223,22307,0
2110804,2,223,22315,0
2110806,2,223,22315,0
2110906,2,223,22308,0
2110909,2,223,22308,0
2120101,2,219,21908,0
2120103,2,219,21908,0
2120104,2,219,21908,1
2120107,2,219,21908,1
2120109,2,219,21908,1
2120113,2,219,21908,1
2120114,2,219,21908,0
2120118,2,219,21908,0
2120123,2,219,21908,1
2120124,2,219,21908,1
2120126,2,219,21908,0
2120127,2,219,21908,1
2120201,2,219,21904,0
2120203,2,219,21905,0
2120207,2,219,21904,0
2120208,2,219,21902,0
2120210,2,219,21905,0
2120216,2,219,21907,0
2120217,2,219,21902,0
2120222,2,219,21904,0
2120301,2,219,21901,
2120317,2,219,21905,0
2120318,2,219,21901,0
2120319,2,219,21901,0
2120324,2,219,21901,0
2120326,2,219,21902,0
2120331,2,219,21901,0
2120342,2,219,21906,1
2130108,2,244,24420,0
2130320,2,244,24414,0
2130330,2,244,24413,0
2130332,2,244,24413,0
2130507,2,244,24417,
2130613,2,244,24408,0
2130701,2,244,24406,0
2130704,2,244,24406,0
2130709,2,244,24406,0
2130710,2,244,24406,0
2140101,2,216,21601,0
2140103,2,216,21601,0
2140112,2,216,21601,0
2140212,2,214,21401,0
2140213,2,214,21401,0
2140217,2,214,21401,0
2150104,2,235,23501,0
2150204,2,235,23506,0
2150210,2,235,23507,0
2150227,2,235,23503,0
2150303,2,235,23505,0
2160101,2,211,21101,0
2180101,2,236,23601,0
2200126,2,239,23903,0
2200130,2,239,23904,1
2200202,2,240,24001,0
2200204,2,240,24001,0
2200205,2,240,24001,0
2200206,2,240,24001,0
2200302,2,239,23901,0
2200401,2,240,24006,0
2200402,2,240,24006,0
2200605,2,240,24003,0
2210210,2,241,24103,0
2210214,2,241,24103,0
2220801,2,250,250125,0
2220901,2,250,250061,0
2221102,2,250,250142,0
2221103,2,250,250138,0
2221104,2,250,250138,0
2221111,2,250,250142,0
2221120,2,250,250141,0
2221222,2,250,250122,0
2221231,2,250,250122,0
2222207,2,250,250178,0
2222314,2,250,250179,0
2222403,2,250,250175,0
2222608,2,250,250150,0
2222611,2,250,250150,0
2222801,2,250,250135,1
2222802,2,250,250135,0
2222804,2,250,250135,0
2222824,2,250,250135,0
2222825,2,250,250135,0
2222827,2,250,250135,0
2222907,2,250,250065,1
2223102,2,250,250078,0
2223104,2,250,250078,1
2223105,2,250,250078,1
2223209,2,250,250072,0
3010205,3,301,30111,0
3010711,3,301,30106,0
3010715,3,301,30106,1
3010724,3,301,30106,1
3010726,3,301,30106,1
3010809,3,301,30107,0
3010811,3,301,30107,0
3010827,3,301,30107,1
3030121,3,305,30506,0
3030204,3,305,30504,0
3030218,3,305,30504,0
3040104,3,303,30303,0
3040121,3,303,30303,0
3040122,3,303,30307,0
3040309,3,303,30316,1
3040313,3,303,30318,0
3040405,3,303,30319,0
3040504,3,303,30320,0
3040509,3,303,30320,0
3040511,3,303,30324,1
3040517,3,303,30324,1
3040529,3,303,30320,0
3040530,3,303,30321,1
3040706,3,303,30337,0
3040713,3,303,30334,0
3040720,3,303,30332,0
3041006,3,303,30328,1
3041103,3,303,30344,0
3041112,3,303,30344,
3041114,3,303,30344,1
3041118,3,303,30344,0
3041120,3,303,30344,0
3050206,3,306,30601,0
3050208,3,306,30601,0
3060101,4,402,40201,1
3060418,4,402,40206,1
3060428,4,402,40206,1
3070201,4,403,40371,0
3070217,4,403,40377,0
3070310,4,403,40328,
3070314,4,403,40328,0
3070702,4,403,40360,0
3070704,4,403,40360,1
3070803,4,403,40336,0
3070806,4,403,40336,0
3080102,4,401,40106,1
4010706,5,507,50702,0
4030102,5,553,55301,0
4070205,5,523,52302,0
4080103,5,526,52601,0
4080104,5,526,52601,0
4150106,5,552,55201,0
4260602,5,552,55203,0
5010120,6,601,60101,0
5050112,6,605,60501,0
5050304,6,605,60503,0
5050402,6,605,60504,0
5050502,6,605,60505,0
5050616,6,605,60506,0
5070301,6,607,60703,0
5090205,2,206,20612,0
21102234,2,250,250138,0
21102275,6,606,60601,0
21102425,2,206,20615,0
21102440,6,605,60505,0
21102471,3,305,30506,0
21102484,3,303,30314,0
21102525,4,403,40386,0
21102659,3,305,30518,0
21102685,3,303,30320,
21102693,3,303,30344,1
21102785,2,250,250151,1
21102808,2,206,20612,0
21102841,4,403,40382,0
21102909,5,526,52601,0
21102931,3,305,30513,0
21102953,1,113,11339,0
21103019,5,550,550130,0
21103020,5,550,550130,0
21103063,2,235,23506,0
21103089,2,207,20710,0
21103136,3,301,30113,0
21103216,2,244,24419,0
21103292,2,219,21908,1
21103338,2,250,250094,0
21103378,2,250,250122,0
21103437,4,403,40360,0
21103481,2,250,250141,0
21103514,2,219,21903,0
21103620,3,303,30324,1
21103634,5,526,52601,0
21103653,2,250,250179,0
50901081,2,244,24412,0
50901082,2,206,20612,0
50901087,2,206,20603,0
50901095,3,303,30335,0
50901167,5,552,55206,0
50901223,2,206,20612,0
50901408,3,303,30335,0
50901556,5,528,52831,0
50901580,4,403,40382,1
50901856,4,403,40386,0
50901997,5,550,550059,0
50901999,5,550,550059,0
50902212,4,403,40382,1
50902229,5,550,550130,0
50902324,5,550,550130,0
50902492,3,301,30106,1
50902503,5,550,550130,1
50902549,4,403,40362,0
50902551,4,403,40380,0
50902554,1,105,10501,0
50902615,4,402,40206,1
50902618,5,552,55205,0
50902660,4,403,40328,1
50902876,5,552,55201,0
50902960,2,238,23801,1
50903058,5,550,550072,0
50903064,5,527,52717,0
50903065,5,527,52717,0
50903105,3,305,30504,0
50903120,5,550,550130,0
50903398,5,527,52717,0
50903630,3,303,30321,1
50903631,3,303,30321,1
50904459,2,244,24402,1
50904935,5,547,54705,0
50904995,2,250,250094,0
50905018,2,206,20603,0
50905289,4,403,40378,1
50905358,3,303,30335,0
50905496,5,526,52601,0
50905498,5,526,52603,0
50905502,5,541,54102,0
50905503,5,542,54201,0
50905509,5,550,550072,0
50905510,5,550,550021,0
50905511,5,527,52718,0
50905521,5,541,54103,0
50905522,5,541,54103,0
50905540,5,547,54705,0
50905543,5,547,54705,0
50905547,5,542,54202,0
50905548,5,547,54705,1
50905550,5,547,54705,0
50905577,5,550,550072,0
50905586,5,526,52601,
50905603,5,526,52601,0
50905605,5,541,54102,0
50905631,5,550,550075,0
50905640,5,542,54209,0
50905725,5,542,54209,0
50905768,5,543,54305,0
50906026,3,301,30107,0
50906056,5,547,54705,0
50906201,5,528,52806,0
50906313,5,526,52601,0
50906407,4,402,40206,1
50906443,3,305,30504,0
50906445,4,403,40380,0
50906541,3,303,30322,0
50906588,3,303,30336,0
50906739,5,550,550139,0
50906756,2,207,20709,0
50906763,5,526,52601,0
50906787,5,550,550139,0
50906836,3,303,30344,1
50906892,1,115,11510,0
50906960,5,550,550119,0
50906962,5,550,550130,0
50907009,2,207,20704,
50907023,5,550,550072,0
50907303,6,608,60801,1
50907317,4,403,40382,0
50907429,4,403,40382,1
50907495,5,526,52604,0
50907539,3,303,30344,0
50907540,4,402,40206,1
50907626,6,607,60702,0
50907642,4,403,40334,0
50907661,4,403,40328,1
50907677,5,527,52718,0
50907694,5,520,52006,0
50907695,5,520,52002,0
55003214,5,527,52718,0
55003218,5,527,52718,0
55003219,5,527,52711,0
55003224,5,526,52603,0
55003228,5,528,52830,0
55003239,5,528,52830,0
55003254,5,527,52703,0
55003263,5,550,550130,0
55003265,5,550,550125,0
55003281,5,550,550074,0
55003286,5,550,550115,0
55003305,5,550,550059,0
55003308,5,550,550130,1
55003311,5,550,550009,0
55003318,5,527,52709,0
55003345,5,550,550119,0
55003358,5,527,52711,0
55003360,5,526,52601,0
55003363,5,528,52831,0
55003365,5,550,550058,0
55003372,5,550,550074,0
55003378,5,550,550066,0
55003380,5,550,550075,0
55003384,5,527,52711,0
55003386,5,528,52830,0
55003397,5,550,550118,0
55003412,5,552,55205,0
55003422,5,550,550130,0
55003424,5,550,550130,0
55003425,5,543,54303,0
55003430,5,550,550074,1
55003432,5,550,550074,0
55003439,5,550,550130,0
55003461,5,550,550058,0
55003523,5,550,550072,0
55003525,5,550,550072,0
55003532,5,550,550054,0
55003536,5,528,52822,0
55003537,5,528,52830,0
55003543,5,550,550072,
55003580,5,527,52713,0
55003583,6,615,61501,0
55003585,5,549,54903,0
55003595,5,527,52708,0
55003603,5,550,550072,0
55003607,5,550,550072,0
55003609,5,542,54208,0
55003614,5,542,54207,0
55003620,5,527,52713,0
55003637,5,528,52830,0
55003639,5,526,52603,0
55003697,5,550,550074,1
55003814,5,552,55202,0
55003845,5,543,54303,0
55003959,5,550,550072,0
55004065,5,542,54206,0
55004129,5,550,550125,0
55004136,5,550,550130,0
55004217,5,526,52601,0
55004287,5,526,52601,0
55004288,5,550,550074,0
55004414,5,542,54207,0
55004597,5,514,51405,1
55004829,3,303,30345,0
55005122,5,550,550072,0
55005273,4,403,40382,1
55005306,3,303,30321,0
55005308,3,303,30321,1
55005528,3,305,30513,0
55005537,1,108,10810,0
55005606,5,526,52605,0
55005797,2,223,22308,0
55006169,5,550,550072,0
55006192,5,550,550139,0
55006437,3,303,30314,0
55006439,5,550,550072,0
55006466,5,550,550072,0
55006486,3,305,30513,0
55006656,2,219,21908,0
55006915,2,244,24418,0
55007346,3,303,30318,0
55007462,5,542,54201,0
55007541,3,303,30338,0
55007674,3,301,30106,1
55007701,2,219,21908,
55007829,4,403,40360,1
55007830,4,403,40360,1
55007831,4,402,40206,1
55007868,3,303,30344,1
55007878,5,541,54106,0
55007879,5,541,54104,0
55008265,3,303,30320,0
55008345,3,303,30330,0
55008507,5,541,54102,0
55008523,5,550,550072,0
55008621,3,303,30320,0
55008785,3,303,30340,1
55008790,3,303,30340,0
55009029,1,108,10805,0
55009175,3,303,30320,1
55009318,3,305,30506,0
55009609,2,250,250175,0
55009793,4,403,40386,1
55009823,3,303,30314,0
55009982,5,552,55205,1
55009998,3,303,30324,1
55010090,2,219,21901,0
55010093,3,303,30336,1
55010868,2,250,250135,0
55011781,5,550,550014,0
55013117,5,550,550074,1
55014159,2,250,250122,1
55014674,5,550,550139,0
55014720,5,550,550010,0
55014815,5,550,550114,0
55015524,4,403,40382,1
55015771,2,219,21908,0
