art,klasse,ordnung,familie,behind_scenes
2070734,2,206,20612,0
2070809,2,206,20611,0
2070905,2,206,20613,0
2080102,2,234,23404,0
2080120,2,234,23405,0
2090506,2,207,20707,0
2090603,2,207,20710,0
2090702,2,207,20709,1
2090705,2,207,20709,0
2090706,2,207,20709,0
2090709,2,207,20709,0
2090711,2,207,20709,0
2090717,2,207,20709,0
2090719,2,207,20709,0
2090731,2,207,20709,0
2090734,2,207,20709,0
2090736,2,207,20709,0
2100411,2,220,22005,0
2100413,2,220,22005,0
2100414,2,220,22005,0
2100418,2,220,22005,0
2100419,2,220,22005,0
2100420,2,220,22005,0
2120210,2,219,21905,0
2130101,2,244,24420,0
2130109,2,244,24420,0
2130204,2,244,24402,0
2130205,2,244,24402,0
2130209,2,244,24402,0
2130210,2,244,24402,0
2130211,2,244,24402,0
2130215,2,244,24402,0
2130216,2,244,24402,0
2130302,2,244,24414,0
2130322,2,244,24414,0
2130405,2,244,24415,0
2130504,2,244,24415,0
2130508,2,244,24415,0
2130509,2,244,24415,0
2130513,2,244,24415,0
2130613,2,244,24408,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130710,2,244,24406,0
2130813,2,244,24407,0
2130925,2,244,24405,0
2130936,2,244,24405,0
2130938,2,244,24405,0
2150243,2,235,23507,0
2200103,2,239,23904,0
2200108,2,239,23904,0
2200123,2,239,23904,0
2200126,2,239,23903,0
2200129,2,239,23904,0
2200131,2,239,23904,0
2210113,2,241,24106,0
2210216,2,241,24103,0
2210217,2,241,24103,0
2220515,2,250,250093,0
2220601,2,250,250094,0
2220607,2,250,250094,0
2220704,2,250,250146,
2221103,2,250,250138,0
2221112,2,250,250138,0
2221204,2,250,250122,0
2221206,2,250,250122,0
2221217,2,250,250122,0
2221222,2,250,250122,0
2221235,2,250,250122,0
2221236,2,250,250122,0
2222506,2,250,250158,0
2222512,2,250,250158,0
2222532,2,250,250158,0
2222706,2,250,250151,0
2222808,2,250,250135,0
2222810,2,250,250135,0
2222813,2,250,250135,0
3010104,3,301,30112,0
3010108,3,301,30112,0
3010202,3,301,30110,0
3010205,3,301,30111,0
3010301,3,301,30103,0
3010302,3,301,30103,0
3010404,3,301,30113,0
3010407,3,301,30114,0
3010503,3,301,30109,0
3010506,3,301,30109,0
3010610,3,301,30105,0
3010625,3,301,30105,0
3010701,3,301,30106,0
3010708,3,301,30106,0
3010710,3,301,30106,0
3010711,3,301,30106,0
3010714,3,301,30106,0
3010715,3,301,30106,0
3010721,3,301,30106,0
3010727,3,301,30106,0
3010732,3,301,30106,0
3010803,3,301,30107,0
3010811,3,301,30107,0
3010813,3,301,30107,0
3010815,3,301,30107,0
3010819,3,301,30107,0
3010825,3,301,30107,0
3010826,3,301,30107,0
3010827,3,301,30107,0
3030101,3,305,30506,0
3030102,3,305,30506,0
3030204,3,305,30504,0
3030209,3,305,30504,0
3030409,3,305,30513,0
3030419,3,305,30513,0
3030422,3,305,30513,0
3030424,3,305,30513,0
3030519,3,305,30528,0
3030606,3,305,30524,0
3030713,3,305,30527,0
3040111,3,303,30303,0
3040305,3,303,30316,0
3040309,3,303,30316,0
3040512,3,303,30321,0
3040708,3,303,30332,0
3040802,3,303,30343,0
3040805,3,303,30330,0
3041001,3,303,30328,0
3050103,3,306,30602,0
3050105,3,306,30602,0
3050210,3,306,30601,0
3060101,4,402,40201,0
3060404,4,402,40206,0
3060428,4,402,40206,0
3060501,4,402,40204,0
3070101,4,403,40303,0
3070313,4,403,40328,0
3070403,4,403,40382,0
3070601,4,403,40323,0
3070605,4,403,40323,0
3070802,4,403,40336,0
3070806,4,403,40336,0
3070901,4,403,40307,0
3070902,4,403,40307,0
4010104,5,504,50401,0
4010402,5,505,50506,0
4010503,5,505,50507,0
4010601,5,506,50601,0
4010907,5,507,50707,0
4020305,5,514,51405,0
4020402,5,514,51403,0
4050102,5,518,51801,0
4060101,5,520,52003,0
4060103,5,520,52001,0
4070205,5,523,52302,0
4070211,5,523,52302,0
4080101,5,526,52601,0
4090103,5,528,52808,0
4090301,5,528,52825,0
4100103,5,550,550009,0
4100201,5,550,550075,0
4120502,5,527,52717,0
4150102,5,552,55201,0
4150105,5,552,55201,0
4150106,5,552,55201,0
4150108,5,552,55201,0
4220402,5,549,54901,0
4231603,5,550,550122,0
4231701,5,550,550059,0
4231702,5,550,550059,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5030105,6,603,60301,0
5050301,6,605,60503,0
5050304,6,605,60503,0
5050413,6,605,60504,0
5070215,6,607,60702,0
5090102,6,609,60901,0
21102233,2,250,250094,0
21102255,3,301,30112,0
21102257,3,301,30112,0
21102268,5,523,52302,0
21102367,4,403,40380,0
21102409,3,305,30513,0
21102439,1,121,12123,0
21102496,3,305,30513,0
21102663,3,305,30506,0
21102719,1,115,11511,0
21102785,2,250,250151,0
21102787,3,303,30330,
21102789,5,523,52302,0
21102807,2,206,20608,0
21102857,1,119,11901,0
21102878,1,121,12124,0
21102895,2,206,20612,0
21103007,5,550,550009,0
21103016,5,550,550130,0
21103017,5,550,550130,0
21103019,5,550,550130,0
21103026,5,514,51403,0
21103048,3,303,30321,
21103065,3,305,30513,0
21103075,6,607,60702,0
21103143,6,603,60301,0
21103213,5,526,52601,0
21103272,1,108,10812,0
21103304,3,305,30504,0
21103338,2,250,250094,0
21103437,4,403,40360,0
21103575,2,250,250122,0
50901010,6,609,60905,0
50901027,1,114,11401,0
50901065,5,550,550130,0
50901160,5,529,52902,0
50901164,6,603,60303,0
50901167,5,552,55206,0
50901168,5,552,55205,0
50901198,5,550,550130,0
50901204,5,526,52603,0
50901212,5,550,550059,0
50901219,5,550,550030,0
50901370,1,108,10814,0
50901611,1,108,10815,0
50901621,5,550,550141,0
50901647,3,305,30513,0
50901746,5,520,52005,0
50901840,6,603,60301,0
50901900,3,303,30311,0
50901934,6,603,60301,0
50901980,2,250,250138,0
50901997,5,550,550059,0
50901999,5,550,550059,0
50902001,5,550,550059,0
50902002,5,550,550059,0
50902021,5,550,550130,0
50902058,6,603,60303,0
50902167,2,231,23101,1
50902229,5,550,550130,0
50902324,5,550,550130,0
50902530,5,550,550059,0
50902531,5,550,550059,0
50902534,5,550,550043,0
50902542,1,115,11510,1
50902616,5,552,55201,0
50902643,4,403,40328,0
50902651,1,113,11311,0
50902755,5,550,550139,0
50902864,3,301,30107,0
50902868,5,550,550075,0
50902915,6,603,60301,0
50902922,5,550,550032,0
50902959,5,550,550072,0
50903000,3,301,30105,0
50903017,5,549,54901,0
50903018,5,549,54901,0
50903019,5,549,54901,0
50903063,5,550,550072,0
50903203,2,206,20607,0
50903228,1,121,12108,0
50903232,2,250,250151,0
50903261,5,550,550035,0
50903264,5,549,54905,0
50903398,5,527,52717,0
50903574,6,615,61501,0
50903600,4,402,40206,0
50903665,2,207,20709,0
50903888,6,603,60301,0
50903920,5,550,550077,0
50903946,3,305,30513,0
50904159,2,219,21901,0
50904186,6,607,60701,0
50904189,3,301,30106,0
50904938,5,515,51502,0
50905037,5,528,52825,0
50905153,1,115,11503,0
50905198,3,303,30322,
50905284,3,305,30528,0
50905291,6,603,60301,0
50905494,5,526,52601,0
50905496,5,526,52601,0
50905510,5,550,550021,0
50905511,5,527,52718,0
50905522,5,541,54103,0
50905523,5,541,54103,0
50905527,5,541,54103,0
50905528,5,541,54103,0
50905568,5,550,550072,0
50905631,5,550,550075,0
50905766,5,550,550036,0
50905891,6,603,60301,0
50906241,1,108,10818,0
50906251,1,108,10817,0
50906255,5,547,54702,0
50906360,6,603,60301,0
50906385,6,604,60401,0
50906600,5,528,52822,0
50906639,1,121,12108,0
50906726,5,526,52601,0
50906735,5,550,550072,0
50906792,3,303,30322,
50906817,1,115,11509,0
50906834,5,549,54903,0
50907298,1,114,11401,0
50907670,2,219,21901,0
55003238,5,528,52822,0
55003250,5,550,550072,0
55003263,5,550,550130,0
55003265,5,550,550125,0
55003270,5,550,550058,0
55003281,5,550,550074,0
55003285,5,550,550058,0
55003319,5,527,52717,0
55003324,5,550,550046,0
55003364,5,550,550058,0
55003365,5,550,550058,0
55003370,5,550,550074,0
55003371,5,550,550074,0
55003372,5,550,550074,0
55003390,5,550,550072,0
55003418,5,550,550130,0
55003419,5,550,550074,0
55003422,5,550,550130,0
55003423,5,544,54403,0
55003438,5,550,550130,0
55003439,5,550,550130,0
55003441,5,550,550072,0
55003461,5,550,550058,0
55003462,5,550,550058,0
55003475,5,550,550074,0
55003486,5,550,550021,0
55003487,5,550,550074,0
55003488,5,550,550074,0
55003502,5,550,550058,0
55003508,5,550,550074,0
55003509,5,550,550058,0
55003510,5,547,54703,0
55003514,5,550,550072,0
55003517,5,550,550009,0
55003518,5,550,550059,0
55003530,5,550,550050,0
55003531,5,550,550124,0
55003532,5,550,550054,0
55003544,5,550,550072,0
55003566,5,550,550075,0
55003582,5,550,550074,0
55003583,6,615,61501,0
55003586,5,549,54903,0
55003594,5,549,54903,0
55003612,5,550,550072,0
55003660,5,550,550066,0
55003662,5,550,550121,0
55003664,6,620,62010,0
55003727,5,526,52601,0
55003737,5,550,550058,0
55003751,5,550,550127,0
55003758,5,527,52709,0
55003771,5,527,52722,0
55003786,6,620,62001,0
55003833,5,550,550058,0
55003852,5,549,54916,0
55003860,5,550,550072,0
55003871,5,527,52717,0
55003889,5,550,550075,0
55003900,5,526,52601,0
55003964,5,550,550058,0
55004068,5,550,550074,0
55004093,5,550,550074,0
55004098,5,550,550072,0
55004114,5,550,550074,0
55004117,5,544,54403,0
55004126,5,550,550073,0
55004129,5,550,550125,0
55004136,5,550,550130,0
55004155,5,550,550058,0
55004163,5,550,550075,0
55004165,5,550,550075,0
55004220,5,544,54403,0
55004256,5,550,550072,0
55004293,5,550,550058,0
55004298,5,549,54914,0
55004306,5,550,550058,0
55004431,5,550,550066,0
55004498,5,550,550009,0
55004806,5,550,550119,0
55004817,6,620,62001,0
55005058,5,550,550030,0
55005439,5,551,55106,0
55005440,6,612,61204,0
55005621,5,544,54403,0
55005653,5,550,550072,0
55005755,5,551,55106,0
55005809,5,550,550074,0
55006016,2,250,250135,0
55006101,2,250,250158,0
55006559,2,250,250093,0
55006583,5,551,55103,0
55006723,6,603,60301,0
55007438,6,603,60301,0
55007443,6,620,62001,0
55007596,2,250,250093,0
55007692,2,202,20201,0
55007822,6,603,60301,0
55007909,6,620,62001,0
55007930,6,620,62001,0
55008037,6,603,60303,0
55008642,5,550,550059,0
55008762,6,607,60704,0
55008765,4,403,40380,0
55008790,3,303,30340,0
55009262,5,549,54915,0
55009415,3,303,30337,0
55009492,5,552,55201,0
55009498,5,550,550067,0
55009569,5,550,550021,0
55009702,6,603,60301,0
55009858,6,603,60301,0
55009903,5,550,550072,0
55009907,6,603,60301,0
55010266,1,114,11401,0
55010278,1,108,10817,0
55010279,1,108,10817,0
55010365,1,121,12110,0
55010507,1,121,12124,0
55010512,1,121,12124,0
55010787,1,108,10818,0
55010832,5,552,55202,0
55011003,6,603,60303,0
55011114,2,231,23102,0
55011256,5,550,550058,0
55011315,5,551,55106,0
55011348,5,549,54917,0
55011835,3,301,30101,0
55012136,5,517,51701,0
55012228,5,550,550055,0
55012663,5,523,52302,
55012885,5,544,54403,0
55013380,6,603,60301,0
55013654,4,403,40325,0
55013655,6,603,60301,0
55013656,6,603,60301,0
55013657,6,603,60301,0
55013659,6,603,60303,0
55013940,5,550,550009,0
55013941,5,527,52717,0
