art,klasse,ordnung,familie,behind_scenes
50902010,5,550,550130,0
50902014,5,550,550130,0
50902015,5,550,550130,0
50902021,5,550,550130,0
50902026,5,550,550030,0
50902027,5,550,550044,0
50902206,5,550,550077,0
50902207,5,550,550077,0
50902229,5,550,550130,0
50902324,5,550,550130,0
50902325,5,550,550077,0
50902530,5,550,550059,0
50902531,5,550,550059,0
50902532,5,550,550059,0
50902534,5,550,550043,0
50902618,5,552,55205,0
50902620,5,552,55205,0
50902639,5,550,550130,0
50902832,5,550,550030,0
50902855,5,552,55203,0
50902856,5,550,550122,0
50902860,5,552,55203,0
50902868,5,550,550075,0
50902922,5,550,550032,0
50903023,5,550,550075,0
50903036,5,550,550096,0
50903052,5,523,52304,0
50903053,5,523,52304,0
50903055,5,544,54403,0
50903064,5,527,52717,0
50903067,5,550,550047,0
50903091,5,550,550044,0
50903093,5,550,550044,0
50903097,5,550,550043,0
50903099,5,550,550049,0
50903120,5,550,550130,0
50903127,5,550,550061,0
50903258,5,550,550044,0
50903261,5,550,550035,0
50903262,5,550,550049,0
50903264,5,549,54905,0
50903294,5,550,550125,0
50903361,5,536,53603,0
50903460,5,550,550044,0
50903465,5,550,550047,0
50903575,5,550,550077,0
50904451,5,550,550075,0
50904580,5,550,550075,0
50905137,5,550,550125,0
50905228,5,551,55104,0
50905329,5,551,55109,0
50905353,5,550,550075,0
50905500,5,547,54705,0
50905501,5,547,54705,0
50905510,5,550,550021,0
50905540,5,547,54705,0
50905541,5,547,54705,0
50905736,5,550,550132,0
50905767,5,550,550016,0
50906392,5,550,550130,0
50906736,5,550,550099,0
50906762,5,550,550059,0
50906834,5,549,54903,0
50906962,5,550,550130,0
50907230,5,550,550059,0
50907450,5,550,550130,0
50907451,5,552,55206,0
50907686,5,550,550114,0
55003261,5,552,55201,0
55003263,5,550,550130,0
55003264,5,552,55205,0
55003265,5,550,550125,0
55003268,5,550,550058,0
55003273,5,550,550059,0
55003281,5,550,550074,0
55003285,5,550,550058,0
55003286,5,550,550115,0
55003289,5,550,550059,0
55003298,5,550,550074,0
55003305,5,550,550059,0
55003308,5,550,550130,0
55003310,5,550,550009,0
55003311,5,550,550009,0
55003312,5,550,550010,0
55003329,5,550,550013,0
55003335,5,552,55201,0
55003364,5,550,550058,0
55003365,5,550,550058,0
55003366,5,550,550058,0
55003367,5,550,550059,0
55003368,5,550,550059,0
55003370,5,550,550074,0
55003371,5,550,550074,0
55003372,5,550,550074,0
55003376,5,550,550011,0
55003378,5,550,550066,0
55003379,5,550,550075,0
55003380,5,550,550075,0
55003403,5,550,550009,0
55003404,5,550,550075,0
55003408,5,552,55202,0
55003420,5,550,550059,0
55003422,5,550,550130,0
55003428,5,550,550125,0
55003430,5,550,550074,0
55003431,5,550,550043,0
55003432,5,550,550074,0
55003436,5,550,550119,0
55003438,5,550,550130,0
55003439,5,550,550130,0
55003444,5,552,55205,0
55003447,5,541,54101,0
55003455,5,550,550059,0
55003458,5,550,550059,0
55003459,5,550,550059,0
55003460,5,550,550058,0
55003466,5,550,550074,0
55003467,5,550,550075,0
55003468,5,550,550075,0
55003470,5,550,550009,0
55003472,5,550,550021,0
55003475,5,550,550074,0
55003478,5,550,550059,0
55003481,5,550,550075,0
55003485,5,550,550114,0
55003486,5,550,550021,0
55003499,5,550,550114,0
55003507,5,550,550115,0
55003510,5,547,54703,0
55003516,5,550,550074,0
55003518,5,550,550059,0
55003519,5,544,54404,0
55003529,5,550,550119,0
55003565,5,550,550125,0
55003566,5,550,550075,0
55003568,5,552,55202,0
55003569,5,552,55201,0
55003578,5,550,550009,0
55003589,5,550,550011,0
55003594,5,549,54903,0
55003598,5,550,550059,0
55003656,5,550,550075,0
55003657,5,550,550059,0
55003667,5,550,550075,0
55003672,5,550,550074,0
55003675,5,550,550074,0
55003676,5,550,550125,0
55003679,5,550,550074,0
55003685,5,550,550010,0
55003689,5,550,550125,0
55003690,5,550,550059,0
55003699,5,550,550074,0
55003709,5,550,550010,0
55003740,5,547,54703,0
55003751,5,550,550127,0
55003765,5,550,550130,0
55003770,5,550,550014,0
55003814,5,552,55202,0
55003831,5,550,550075,0
55003875,5,550,550009,0
55003889,5,550,550075,0
55003897,5,550,550121,0
55003923,5,550,550055,0
55003964,5,550,550058,0
55003970,5,550,550115,0
55003980,5,550,550059,0
55003986,5,550,550041,0
55004071,5,550,550075,0
55004101,5,550,550075,0
55004103,5,550,550130,0
55004107,5,550,550119,0
55004118,5,550,550058,0
55004124,5,550,550009,0
55004129,5,550,550125,0
55004148,5,550,550130,0
55004150,5,550,550059,0
55004154,5,550,550119,0
55004161,5,550,550059,0
55004163,5,550,550075,0
55004165,5,550,550075,0
55004182,5,550,550100,0
55004190,5,550,550058,0
55004220,5,544,54403,0
55004223,5,550,550142,0
55004224,5,550,550058,0
55004244,5,550,550075,0
55004245,5,550,550114,0
55004286,5,550,550075,0
55004288,5,550,550074,0
55004297,5,550,550058,0
55004301,5,550,550058,0
55004304,5,550,550058,0
55004305,5,550,550058,0
55004306,5,550,550058,0
55004333,5,544,54401,0
55004374,5,552,55204,0
55004429,5,550,550009,0
55004443,5,550,550075,0
55004515,5,550,550075,0
55004516,5,550,550075,0
55004517,5,550,550059,0
55004518,5,550,550114,0
55004519,5,547,54705,0
55004531,5,550,550059,0
55004620,5,550,550075,0
55004627,5,552,55206,0
55004687,5,524,52410,0
55004768,5,552,55206,0
55004777,5,550,550130,0
55004963,5,550,550075,0
55004964,5,550,550075,0
55004982,5,550,550075,0
55004985,5,550,550075,0
55005075,5,550,550049,0
55005336,5,550,550059,0
55005434,5,550,550009,0
55005559,5,550,550059,0
55005564,5,524,52409,0
55005777,5,550,550021,0
55005801,5,550,550058,0
55005819,5,552,55204,0
55006687,5,524,52409,0
55006935,5,550,550059,0
55007338,5,550,550011,0
55008168,5,550,550009,0
55008302,5,550,550125,0
55008650,5,552,55206,0
55009255,5,550,550043,0
55009866,5,550,550075,
