art,klasse,ordnung,familie,behind_scenes
50905204,5,528,52831,0
50905302,5,549,54901,0
50905303,5,549,54901,0
50905397,5,550,550073,0
50905496,5,526,52601,0
50905510,5,550,550021,0
50905522,5,541,54103,0
50905523,5,541,54103,0
50905527,5,541,54103,0
50905550,5,547,54705,0
50905553,5,526,52603,0
50905567,5,550,550072,0
50905603,5,526,52601,0
50905763,5,549,54914,0
50906201,5,528,52806,0
50906318,4,402,40206,0
50906574,3,303,30332,0
50906590,5,528,52831,0
50906610,5,536,53603,0
50906716,3,303,30324,0
50906736,5,550,550099,0
50906834,5,549,54903,0
50907179,5,550,550087,0
50907199,5,514,51405,0
50907621,5,550,550072,0
50907677,5,527,52718,0
55003215,5,527,52718,0
55003219,5,527,52711,0
55003239,5,528,52830,0
55003254,5,527,52703,0
55003261,5,552,55201,0
55003263,5,550,550130,0
55003265,5,550,550125,0
55003281,5,550,550074,0
55003292,5,546,54601,0
55003299,5,550,550074,0
55003308,5,550,550130,0
55003318,5,527,52709,0
55003338,5,527,52718,0
55003340,5,527,52718,0
55003347,5,527,52718,0
55003348,5,527,52718,0
55003364,5,550,550058,0
55003365,5,550,550058,0
55003372,5,550,550074,0
55003379,5,550,550075,0
55003382,5,550,550072,0
55003387,5,550,550073,0
55003389,5,550,550072,0
55003395,5,550,550119,0
55003396,5,550,550119,0
55003403,5,550,550009,0
55003416,5,550,550138,0
55003422,5,550,550130,0
55003424,5,550,550130,0
55003429,5,550,550119,0
55003439,5,550,550130,0
55003452,5,550,550073,0
55003455,5,550,550059,0
55003478,5,550,550059,0
55003481,5,550,550075,0
55003500,5,527,52718,0
55003506,5,550,550074,0
55003513,5,550,550072,0
55003524,5,550,550072,0
55003526,5,527,52718,0
55003527,5,527,52718,0
55003530,5,550,550050,0
55003551,5,550,550072,0
55003552,5,550,550072,0
55003555,5,528,52831,0
55003584,5,527,52708,0
55003595,5,527,52708,0
55003607,5,550,550072,0
55003610,5,550,550072,0
55003612,5,550,550072,0
55003623,5,527,52718,0
55003626,5,527,52718,0
55003647,5,550,550139,0
55003679,5,550,550074,0
55003695,5,550,550066,0
55003739,5,550,550072,0
55003751,5,550,550127,0
55003753,5,528,52822,0
55003777,5,550,550072,0
55003779,5,527,52711,0
55003785,5,550,550072,0
55003807,5,528,52830,0
55003814,5,552,55202,0
55003821,5,550,550066,0
55003872,5,527,52717,0
55003880,5,526,52601,0
55003963,5,550,550072,0
55003974,5,542,54208,0
55004008,5,550,550072,0
55004013,5,550,550072,0
55004019,5,550,550072,0
55004032,5,528,52831,0
55004073,5,550,550119,0
55004093,5,550,550074,0
55004109,5,526,52605,0
55004118,5,550,550058,0
55004120,5,527,52722,0
55004126,5,550,550073,0
55004298,5,549,54914,0
55004303,5,550,550058,0
55004370,5,528,52830,0
55004375,5,527,52724,0
55004389,5,542,54208,0
55004461,5,527,52714,0
55004498,5,550,550009,0
55004504,5,550,550074,0
55004559,5,550,550072,0
55004608,5,549,54920,0
55004791,5,550,550119,0
55004806,5,550,550119,0
55004898,5,550,550075,0
55004928,5,536,53603,0
55004986,5,550,550074,0
55004993,5,546,54604,0
55005021,5,547,54705,0
55005115,5,527,52714,0
55005157,5,527,52719,0
55005368,5,550,550073,0
55005439,5,551,55106,0
55005638,5,549,54918,0
55005748,5,549,54915,0
55005755,5,551,55106,0
55005868,5,532,53201,0
55005965,5,549,54901,0
55006448,5,550,550072,0
55006584,5,550,550089,0
55006591,5,549,54918,0
55007002,5,550,550075,0
55007128,4,403,40332,0
55007385,5,550,550058,0
55007498,5,549,54915,0
55007781,5,549,54901,0
55008111,4,403,40322,0
55008168,5,550,550009,0
55008546,5,550,550073,0
55008735,5,536,53603,0
55008736,5,549,54920,0
55009262,5,549,54915,0
55009981,5,526,52604,0
55009999,4,403,40336,0
55010017,1,106,10601,0
55010219,5,501,50200,0
55010288,5,513,51303,0
55010294,1,115,11517,0
55010455,5,508,50806,0
55010642,5,549,54922,0
55010674,5,549,54901,0
55010689,5,549,54914,0
55010703,5,549,54914,0
55010981,5,540,54001,0
55011310,5,532,53201,0
55011315,5,551,55106,0
55011347,5,549,54901,0
55011348,5,549,54917,0
55011423,5,549,54901,0
55011449,5,524,52404,0
55012386,4,403,40380,0
55012641,5,550,550087,0
55012706,5,549,54901,0
55013006,5,550,550087,0
55013008,5,550,550089,0
55013283,5,536,53603,0
55013288,5,550,550119,0
55013289,5,549,54915,0
55013291,5,537,53703,0
55013340,5,549,54901,0
55013355,5,550,550085,0
55013565,5,551,55103,0
55013596,5,528,52831,0
55013597,5,550,550072,0
55013598,5,527,52718,0
55013599,5,527,52713,0
55013600,5,550,550086,0
55013601,5,549,54915,0
55013602,5,536,53603,0
55014264,5,549,54919,0
