art,klasse,ordnung,familie,behind_scenes
2223106,2,250,250078,0
2223221,2,250,250072,0
3010110,3,301,30112,0
3010204,3,301,30110,0
3010205,3,301,30111,0
3010401,3,301,30114,0
3010607,3,301,30105,0
3010625,3,301,30105,0
3010706,3,301,30106,0
3010726,3,301,30106,0
3010824,3,301,30107,0
3030104,3,305,30506,0
3030210,3,305,30504,0
3030215,3,305,30504,0
3030221,3,305,30504,0
3030435,3,305,30513,0
3030506,3,305,30528,0
3030508,3,305,30528,0
3030514,3,305,30528,0
3030522,3,305,30528,0
3030527,3,305,30528,0
3030528,3,305,30528,0
3030533,3,305,30528,0
3030601,3,305,30524,0
3030605,3,305,30524,0
3030609,3,305,30524,0
3030610,3,305,30524,0
3030703,3,305,30527,0
3030711,3,305,30527,0
3030715,3,305,30527,0
3040102,3,303,30307,0
3040307,3,303,30313,0
3040402,3,303,30319,0
3040510,3,303,30320,0
3040517,3,303,30324,0
3040521,3,303,30320,0
3040533,3,303,30322,0
3040706,3,303,30337,0
3040707,3,303,30332,0
3040717,3,303,30335,0
3040730,3,303,30332,0
3041112,3,303,30344,0
3050101,3,306,30602,0
3050106,3,306,30602,0
3050203,3,306,30603,0
3050206,3,306,30601,0
3050211,3,306,30601,0
3050213,3,306,30603,0
3060501,4,402,40204,0
3070502,4,403,40325,0
3070511,4,403,40327,0
3070803,4,403,40336,0
3070809,4,403,40336,0
3070810,4,403,40336,0
3070901,4,403,40307,0
3080101,4,401,40106,0
4010404,5,505,50506,0
4010406,5,505,50506,0
4010706,5,507,50702,0
4020303,5,514,51405,0
4070204,5,523,52302,0
4070211,5,523,52302,0
4070215,5,523,52302,0
4080105,5,526,52601,
4090401,5,528,52816,0
4100401,5,550,550139,0
4110201,5,516,51601,0
4150106,5,552,55201,0
5050304,6,605,60503,0
21102233,2,250,250094,0
21102423,5,554,55402,0
21102503,4,403,40328,0
21102525,4,403,40386,0
21102566,2,219,21906,0
21102570,2,244,24406,0
21102674,3,303,30328,0
21102702,5,516,51601,0
21102798,3,305,30527,0
21102869,3,301,30105,0
21102982,2,250,250151,0
21103012,5,550,550009,0
21103052,3,305,30528,0
21103215,2,220,22005,0
21103321,3,305,30528,0
21103324,3,305,30528,0
21103330,3,305,30528,0
21103331,3,305,30528,0
21103390,2,219,21906,0
50901160,5,529,52902,0
50901198,5,550,550130,0
50901212,5,550,550059,0
50901237,2,250,250078,0
50901277,2,219,21901,0
50901527,1,120,12001,0
50901665,3,303,30328,0
50901667,3,303,30328,0
50901669,3,303,30320,0
50901686,3,305,30528,0
50901723,3,305,30527,0
50901746,5,520,52005,0
50901834,3,305,30528,0
50901850,2,219,21901,0
50901923,3,303,30332,0
50901958,3,305,30513,0
50901972,3,301,30109,0
50901997,5,550,550059,0
50902001,5,550,550059,0
50902147,2,250,250179,0
50902324,5,550,550130,0
50902447,2,219,21908,0
50902495,6,609,60908,0
50902519,4,403,40328,0
50902532,5,550,550059,0
50902538,5,527,52702,0
50902610,3,301,30107,0
50902615,4,402,40206,0
50902659,4,402,40206,0
50902734,3,303,30301,0
50902760,3,305,30513,0
50902767,3,305,30528,0
50902984,3,305,30513,0
50902985,5,528,52803,0
50902992,3,305,30504,0
50903090,2,223,22307,0
50903235,3,303,30332,0
50903398,5,527,52717,0
50903527,3,305,30527,0
50903574,6,615,61501,0
50903579,3,305,30528,0
50903580,3,305,30528,0
50903639,3,305,30528,0
50903801,4,403,40327,0
50903808,3,303,30319,0
50903848,3,305,30528,0
50904092,3,303,30303,0
50904122,3,303,30342,0
50904129,6,608,60801,0
50904181,3,303,30342,0
50904815,3,303,30303,0
50904960,2,235,23504,0
50904998,1,115,11509,0
50905225,4,403,40327,0
50905400,3,305,30528,0
50905427,3,303,30342,0
50905474,3,305,30513,0
50905494,5,526,52601,0
50905501,5,547,54705,0
50905502,5,541,54102,0
50905509,5,550,550072,0
50905510,5,550,550021,0
50905513,5,542,54207,0
50905577,5,550,550072,0
50905666,3,305,30528,0
50905690,3,305,30528,0
50905730,5,550,550072,0
50905743,4,403,40325,0
50905883,3,305,30528,0
50906284,5,550,550072,0
50906719,3,303,30341,0
50906734,5,550,550072,0
50906736,5,550,550099,0
50906834,5,549,54903,0
50906962,5,550,550130,0
50907025,3,305,30528,0
50907029,4,403,40327,0
50907069,3,303,30343,0
50907377,2,241,24103,0
50907578,4,402,40203,0
50907615,1,121,12122,0
50907650,1,109,10901,0
50907677,5,527,52718,0
50907694,5,520,52006,0
50907695,5,520,52002,0
55003214,5,527,52718,0
55003218,5,527,52718,0
55003222,5,526,52601,0
55003224,5,526,52603,0
55003252,5,550,550072,0
55003254,5,527,52703,0
55003262,5,550,550130,0
55003263,5,550,550130,0
55003264,5,552,55205,0
55003286,5,550,550115,0
55003298,5,550,550074,0
55003322,5,527,52706,0
55003325,5,550,550072,0
55003345,5,550,550119,0
55003348,5,527,52718,0
55003375,5,550,550074,0
55003401,5,550,550130,0
55003403,5,550,550009,0
55003416,5,550,550138,0
55003420,5,550,550059,0
55003454,5,550,550059,0
55003486,5,550,550021,0
55003495,5,550,550075,0
55003516,5,550,550074,0
55003518,5,550,550059,0
55003523,5,550,550072,0
55003530,5,550,550050,0
55003532,5,550,550054,0
55003533,5,550,550072,0
55003542,5,550,550072,0
55003552,5,550,550072,0
55003588,5,552,55205,0
55003595,5,527,52708,0
55003604,5,550,550072,0
55003637,5,528,52830,0
55003675,5,550,550074,0
55003697,5,550,550074,0
55003727,5,526,52601,0
55003786,6,620,62001,0
55003889,5,550,550075,0
55003963,5,550,550072,0
55004000,5,552,55201,0
55004001,5,552,55201,0
55004027,5,550,550066,0
55004118,5,550,550058,0
55005015,5,550,550009,0
55005188,6,617,61701,0
55005797,2,223,22308,0
55006650,3,305,30513,0
55006762,4,403,40326,0
55006763,3,305,30528,0
55007137,5,542,54207,0
55007187,3,305,30528,0
55007397,2,250,250135,0
55008293,3,303,30341,0
55008535,3,301,30105,0
55008621,3,303,30320,0
55009751,5,550,550074,0
55010213,4,403,40328,0
55010227,2,220,22003,0
55010228,2,240,24003,0
55010282,2,250,250116,0
55010339,3,303,30332,0
55010346,5,514,51403,0
55010846,3,305,30528,0
55010928,4,402,40204,1
55011130,3,303,30344,0
55012306,4,402,40210,
55013526,2,219,21908,
55013722,3,305,30528,
55014039,4,402,40210,
55014516,5,550,550072,
55014757,3,305,30528,
55015043,3,303,30342,
