art,klasse,ordnung,familie,behind_scenes
21102570,2,244,24406,0
21102625,1,108,10814,0
21102627,1,108,10814,0
21102660,3,305,30513,0
21102789,5,523,52302,0
21102825,2,250,250150,0
21102857,1,119,11901,0
21102933,3,301,30107,0
21103017,5,550,550130,0
21103019,5,550,550130,0
21103020,5,550,550130,0
21103023,5,514,51401,0
21103030,3,305,30504,0
21103047,3,305,30513,0
21103252,5,521,52102,0
21103301,3,305,30524,0
21103306,3,305,30504,0
21103316,3,305,30528,0
21103378,2,250,250122,0
21103482,4,403,40362,0
21103627,2,244,24405,0
50901010,6,609,60905,0
50901020,3,303,30327,0
50901028,1,115,11514,0
50901137,5,523,52302,0
50901172,5,550,550043,0
50901185,5,550,550030,0
50901191,5,550,550072,0
50901198,5,550,550130,0
50901212,5,550,550059,0
50901367,3,303,30344,0
50901527,1,120,12001,0
50901620,3,305,30524,0
50901665,3,303,30328,0
50901746,5,520,52005,0
50901782,4,403,40386,0
50901834,3,305,30528,0
50901856,4,403,40386,0
50901987,5,550,550032,0
50901999,5,550,550059,0
50902014,5,550,550130,0
50902021,5,550,550130,0
50902026,5,550,550030,0
50902143,1,115,11507,0
50902206,5,550,550077,0
50902216,2,244,24405,0
50902219,2,235,23507,0
50902229,5,550,550130,0
50902251,1,108,10810,0
50902324,5,550,550130,0
50902447,2,219,21908,0
50902503,5,550,550130,0
50902519,4,403,40328,1
50902532,5,550,550059,0
50902534,5,550,550043,0
50902734,3,303,30301,0
50902752,3,303,30320,0
50902832,5,550,550030,0
50902892,5,550,550043,0
50902893,5,550,550043,0
50902959,5,550,550072,0
50902992,3,305,30504,0
50903014,5,550,550090,0
50903016,5,549,54901,0
50903053,5,523,52304,0
50903060,5,550,550072,0
50903064,5,527,52717,0
50903074,5,550,550075,0
50903120,5,550,550130,0
50903127,5,550,550061,0
50903257,5,550,550043,0
50903272,3,305,30524,0
50903292,5,528,52831,0
50903294,5,550,550125,0
50903394,2,207,20710,0
50903429,3,305,30521,0
50903604,5,505,50504,0
50903819,3,303,30320,0
50903997,5,528,52808,0
50904509,3,305,30524,0
50904714,2,250,250175,0
50904938,5,515,51502,0
50904960,2,235,23504,0
50904998,1,115,11509,0
50905303,5,549,54901,0
50905353,5,550,550075,0
50905501,5,547,54705,0
50905503,5,542,54201,0
50905510,5,550,550021,0
50905511,5,527,52718,0
50905537,5,547,54705,0
50905550,5,547,54705,0
50905601,3,301,30112,0
50905627,3,305,30513,0
50905743,4,403,40325,0
50905767,5,550,550016,0
50905839,3,301,30105,0
50905841,3,301,30105,0
50905843,3,301,30105,0
50905985,3,303,30332,0
50906021,3,305,30506,0
50906056,5,547,54705,0
50906443,3,305,30504,0
50906571,3,305,30513,0
50906701,3,305,30528,0
50906834,5,549,54903,0
50906962,5,550,550130,0
50907449,5,552,55205,0
50907450,5,550,550130,0
50907490,5,550,550032,0
50907569,5,550,550075,0
50907677,5,527,52718,0
50907685,5,550,550075,0
55003214,5,527,52718,0
55003224,5,526,52603,0
55003246,5,542,54207,0
55003263,5,550,550130,0
55003265,5,550,550125,0
55003278,5,550,550074,0
55003281,5,550,550074,0
55003285,5,550,550058,0
55003289,5,550,550059,0
55003300,5,550,550074,0
55003305,5,550,550059,0
55003310,5,550,550009,0
55003324,5,550,550046,0
55003329,5,550,550013,0
55003365,5,550,550058,0
55003367,5,550,550059,
55003368,5,550,550059,
55003370,5,550,550074,
55003372,5,550,550074,
55003379,5,550,550075,
55003380,5,550,550075,
55003387,5,550,550073,
55003403,5,550,550009,
55003410,5,542,54210,
55003414,5,550,550140,
55003418,5,550,550130,
55003419,5,550,550074,
55003422,5,550,550130,
55003424,5,550,550130,
55003432,5,550,550074,
55003439,5,550,550130,
55003452,5,550,550073,
55003454,5,550,550059,
55003458,5,550,550059,
55003459,5,550,550059,
55003467,5,550,550075,
55003471,5,550,550121,
55003475,5,550,550074,
55003478,5,550,550059,
55003485,5,550,550114,
55003486,5,550,550021,
55003510,5,547,54703,
55003519,5,544,54404,
55003530,5,550,550050,
55003532,5,550,550054,
55003565,5,550,550125,
55003567,5,550,550050,
55003570,5,550,550114,
55003584,5,527,52708,
55003595,5,527,52708,
55003598,5,550,550059,
55003659,5,550,550121,
55003675,5,550,550074,
55003676,5,550,550125,
55003699,5,550,550074,
55003706,5,550,550009,
55003710,5,550,550130,
55003740,5,547,54703,
55003751,5,550,550127,
55003814,5,552,55202,
55003821,5,550,550066,
55003852,5,549,54916,
55003889,5,550,550075,
55003923,5,550,550055,
55003972,5,550,550075,
55004048,5,550,550072,
55004063,5,550,550114,
55004070,5,552,55204,
55004118,5,550,550058,
55004124,5,550,550009,
55004126,5,550,550073,
55004148,5,550,550130,
55004165,5,550,550075,
55004244,5,550,550075,
55004289,5,550,550074,
55004293,5,550,550058,
55004298,5,549,54914,
55004306,5,550,550058,
55004308,5,550,550058,
55004328,5,550,550072,
55004335,5,550,550009,
55004374,5,552,55204,
55004401,5,550,550075,
55004429,5,550,550009,
55004439,5,550,550010,
55004523,5,552,55202,
55004608,5,549,54920,
55004675,5,550,550059,
55004776,5,550,550130,
55004874,5,552,55203,
55004955,5,550,550077,
55004961,5,550,550075,
55004962,5,550,550075,
55004990,4,403,40327,
55005036,5,550,550059,
55005055,5,550,550074,
55005310,3,303,30325,
55005335,5,550,550066,
55005340,3,303,30320,
55005433,5,550,550073,
55005484,5,550,550043,
55005541,5,550,550074,
55005689,5,550,550014,
55005735,3,301,30112,
55005740,3,303,30344,
55005797,2,223,22308,
55005965,5,549,54901,
55005966,5,550,550009,
55006167,5,514,51401,
55006520,5,550,550009,
55006587,5,550,550043,
55006762,4,403,40326,
55006837,3,303,30327,
55007024,3,303,30302,
55007515,3,305,30524,
55007516,5,550,550058,
55008111,4,403,40322,
55008554,3,305,30524,
55008582,3,303,30316,
55008650,5,552,55206,
55009259,5,550,550069,
55009853,5,550,550075,
55009916,5,550,550075,
55010213,4,403,40328,
55010292,5,507,50702,
55010338,2,250,250175,
55010339,3,303,30332,
55010342,1,115,11517,
55010367,1,121,12119,
55010427,5,523,52302,
55010428,5,549,54903,
55010429,5,550,550073,
55010452,4,402,40201,
55010472,5,550,550059,
55010578,1,106,10604,
55010579,1,106,10608,
55010580,1,106,10601,
55010765,3,305,30506,
55010836,4,403,40328,
55010924,4,402,40204,
55010942,4,403,40368,
55011130,3,303,30344,
55012050,2,250,250150,
55012753,1,106,10608,
55013930,4,403,40380,
55014598,3,303,30302,
