art,klasse,ordnung,familie,behind_scenes
2160101,2,211,21101,0
2200102,2,239,23904,0
2200103,2,239,23904,1
2200205,2,240,24001,0
2200401,2,240,24006,0
2210207,2,241,24103,0
2210210,2,241,24103,1
2210214,2,241,24103,0
2210220,2,241,24103,0
2220307,2,250,250023,0
2220607,2,250,250094,0
2220901,2,250,250061,0
2221111,2,250,250142,0
2221114,2,250,250138,0
2221120,2,250,250141,0
2222001,2,250,250031,0
2222105,2,250,250179,0
2222106,2,250,250179,0
2222207,2,250,250178,0
2222208,2,250,250179,0
2222301,2,250,250179,0
2222309,2,250,250179,0
2222314,2,250,250179,0
2222317,2,250,250179,0
2222318,2,250,250179,0
2222319,2,250,250159,0
2222403,2,250,250175,0
2222430,2,250,250175,0
2222503,2,250,250157,0
2222602,2,250,250149,0
2222624,2,250,250150,0
2222706,2,250,250151,0
2222707,2,250,250151,0
2222711,2,250,250151,0
2222723,2,250,250151,0
2222724,2,250,250151,0
2222738,2,250,250151,0
2222801,2,250,250135,0
2222802,2,250,250135,0
2222804,2,250,250135,0
2222815,2,250,250135,0
2222820,2,250,250135,0
2222824,2,250,250135,0
2222826,2,250,250135,0
2223104,2,250,250078,1
2223105,2,250,250078,1
3010104,3,301,30112,0
3010109,3,301,30112,0
3010110,3,301,30112,0
3010205,3,301,30111,0
3010610,3,301,30105,0
3010631,3,301,30105,0
3010802,3,301,30107,0
3010808,3,301,30107,0
3010815,3,301,30107,0
3010829,3,301,30107,0
3030101,3,305,30506,0
3030106,3,305,30506,0
3030204,3,305,30504,0
3030207,3,305,30504,0
3030209,3,305,30504,0
3030401,3,305,30513,0
3030415,3,305,30513,1
3030430,3,305,30514,0
3030432,3,305,30514,0
3030433,3,305,30513,0
3030439,3,305,30514,0
3030441,3,305,30513,0
3030502,3,305,30528,0
3030602,3,305,30524,0
3030707,3,305,30527,0
3030714,3,305,30527,0
3030715,3,305,30527,0
3040101,3,303,30303,0
3040111,3,303,30303,0
3040115,3,303,30302,0
3040125,3,303,30311,0
3040128,3,303,30303,1
3040203,3,303,30301,0
3040210,3,303,30310,0
3040213,3,303,30310,0
3040304,3,303,30316,0
3040305,3,303,30316,0
3040312,3,303,30316,0
3040318,3,303,30317,0
3040504,3,303,30320,0
3040508,3,303,30320,0
3040527,3,303,30320,1
3040528,3,303,30323,0
3040605,3,303,30338,0
3040609,3,303,30338,0
3040611,3,303,30338,0
3040705,3,303,30332,0
3040708,3,303,30332,0
3040720,3,303,30332,0
3040802,3,303,30343,0
3041009,3,303,30327,0
3041105,3,303,30344,0
3041109,3,303,30344,0
3041301,3,303,30342,0
3041303,3,303,30342,0
3050102,3,306,30602,0
3050201,3,306,30601,0
3050204,3,306,30601,0
3060501,4,402,40204,0
3070206,4,403,40380,0
3070306,4,403,40328,0
3070311,4,403,40328,0
3070313,4,403,40328,0
3070506,4,403,40326,0
3070802,4,403,40336,0
3070803,4,403,40336,0
3070805,4,403,40336,0
3070806,4,403,40336,0
3070808,4,403,40336,0
3070809,4,403,40336,0
3070810,4,403,40336,0
3080101,4,401,40106,0
4010102,5,504,50401,0
4010705,5,507,50702,0
4030102,5,553,55301,0
4040105,5,517,51701,0
4040107,5,517,51701,0
4050101,5,518,51801,0
4050102,5,518,51801,0
4050105,5,518,51801,0
4060101,5,520,52003,0
4060103,5,520,52001,0
4070101,5,523,52301,0
4070201,5,523,52302,0
4070208,5,523,52302,0
4070211,5,523,52302,0
4070215,5,523,52302,0
4080102,5,526,52601,0
4080103,5,526,52601,0
4080104,5,526,52601,0
4090101,5,528,52806,0
4090102,5,528,52808,0
4090201,5,528,52823,0
4090301,5,528,52825,0
4100401,5,550,550139,0
4120101,5,529,52905,0
4120502,5,527,52717,0
4130101,5,536,53603,0
4150103,5,552,55201,0
4150106,5,552,55201,0
4210201,5,547,54705,0
4230101,5,547,54701,0
4230602,5,550,550019,0
4231101,5,550,550032,0
4231501,5,550,550055,0
4231603,5,550,550122,0
4231701,5,550,550059,0
4233301,5,550,550035,0
5050115,6,605,60501,0
5050301,6,605,60503,0
5050304,6,605,60503,0
5050413,6,605,60504,0
5050514,6,605,60505,0
5050620,6,605,60506,0
21102252,4,403,40382,0
21102255,3,301,30112,0
21102348,6,605,60501,0
21102378,2,244,24407,0
21102518,4,403,40380,0
21102598,1,102,10205,0
21102599,1,102,10210,0
21102688,2,250,250158,0
21102699,2,240,24006,0
21102702,5,516,51601,0
21102723,1,115,11505,0
21102789,5,523,52302,0
21102841,4,403,40382,0
21102903,5,526,52601,0
21102911,5,526,52601,0
21102912,5,526,52601,0
21102931,3,305,30513,0
21103019,5,550,550130,0
21103130,1,113,11339,0
21103203,2,219,21908,1
21103213,5,526,52601,0
21103311,3,303,30332,0
21103315,3,305,30528,0
21103331,3,305,30528,0
21103378,2,250,250122,0
21103408,4,403,40336,0
21103593,3,303,30338,0
21103634,5,526,52601,0
21103662,5,532,53201,0
21103663,5,532,53201,0
21103664,5,550,550019,0
50901010,6,609,60905,0
50901015,5,530,53001,0
50901066,5,550,550009,0
50901160,5,529,52902,0
50901171,5,552,55205,0
50901172,5,550,550043,0
50901176,5,550,550044,0
50901177,5,550,550044,0
50901216,5,549,54903,0
50901237,2,250,250078,1
50901275,2,219,21901,0
50901385,5,551,55102,0
50901386,5,551,55106,0
50901388,5,551,55109,0
50901435,5,532,53201,0
50901556,5,528,52831,0
50901776,5,526,52601,0
50901958,3,305,30513,0
50901999,5,550,550059,0
50902021,5,550,550130,0
50902027,5,550,550044,0
50902324,5,550,550130,0
50902447,2,219,21908,1
50902494,5,536,53604,0
50902530,5,550,550059,0
50902543,3,303,30320,1
50902554,1,105,10501,0
50902657,5,526,52601,0
50902659,4,402,40206,1
50902734,3,303,30301,0
50902754,5,550,550139,0
50902770,1,113,11342,0
50902851,5,550,550071,0
50902855,5,552,55203,0
50902923,5,551,55104,0
50902942,5,527,52717,0
50902959,5,550,550072,0
50903034,5,550,550086,0
50903036,5,550,550096,0
50903053,5,523,52304,0
50903064,5,527,52717,0
50903065,5,527,52717,0
50903105,3,305,30504,0
50903109,5,528,52825,0
50903120,5,550,550130,0
50903121,5,550,550075,0
50903179,5,549,54915,0
50903187,3,305,30527,0
50903232,2,250,250151,0
50903264,5,549,54905,0
50903292,5,528,52831,0
50903361,5,536,53603,0
50903397,2,223,22308,0
50903398,5,527,52717,0
50903462,5,550,550009,0
50903574,6,615,61501,0
50903585,6,615,61501,0
50903587,5,550,550035,0
50903794,3,305,30513,0
50903911,5,526,52601,0
50903912,5,526,52601,0
50903914,5,528,52831,0
50904459,2,244,24402,0
50904578,2,250,250150,0
50904933,6,607,60702,0
50905038,5,550,550017,0
50905205,5,528,52831,0
50905211,4,402,40206,0
50905225,4,403,40327,1
50905425,2,250,250122,0
50905494,5,526,52601,0
50905496,5,526,52601,0
50905498,5,526,52603,0
50905506,5,542,54207,0
50905510,5,550,550021,0
50905513,5,542,54207,0
50905517,5,541,54106,0
50905522,5,541,54103,0
50905523,5,541,54103,0
50905528,5,541,54103,0
50905540,5,547,54705,0
50905543,5,547,54705,0
50905550,5,547,54705,0
50905578,5,550,550072,0
50905587,5,542,54207,0
50905591,5,527,52703,0
50905603,5,526,52601,0
50905605,5,541,54102,0
50905626,5,542,54207,0
50905760,2,250,250151,0
50906011,5,532,53201,0
50906056,5,547,54705,0
50906057,5,547,54705,0
50906062,3,303,30317,0
50906201,5,528,52806,0
50906344,2,239,23901,0
50906544,2,244,24418,1
50906600,5,528,52822,0
50906688,5,528,52822,0
50906739,5,550,550139,0
50906762,5,550,550059,0
50906834,5,549,54903,0
50907023,5,550,550072,0
50907495,5,526,52604,0
50907533,1,109,10901,0
50907569,5,550,550075,0
50907588,6,605,60506,0
50907677,5,527,52718,0
50907686,5,550,550114,0
50907693,5,527,52714,0
50907694,5,520,52006,0
55003214,5,527,52718,0
55003215,5,527,52718,0
55003219,5,527,52711,0
55003223,5,526,52601,0
55003224,5,526,52603,0
55003233,5,550,550058,0
55003238,5,528,52822,0
55003239,5,528,52830,0
55003243,6,617,61701,0
55003253,5,550,550139,0
55003254,5,527,52703,0
55003261,5,552,55201,0
55003263,5,550,550130,0
55003264,5,552,55205,0
55003265,5,550,550125,0
55003267,5,550,550058,0
55003268,5,550,550058,0
55003278,5,550,550074,0
55003280,5,539,53902,0
55003281,5,550,550074,0
55003285,5,550,550058,0
55003286,5,550,550115,0
55003287,5,552,55202,0
55003292,5,546,54601,0
55003294,5,546,54601,0
55003296,5,550,550115,0
55003305,5,550,550059,0
55003318,5,527,52709,0
55003322,5,527,52706,0
55003329,5,550,550013,0
55003332,5,526,52601,0
55003345,5,550,550119,0
55003360,5,526,52601,0
55003363,5,528,52831,0
55003364,5,550,550058,0
55003365,5,550,550058,0
55003368,5,550,550059,0
55003369,5,550,550074,0
55003370,5,550,550074,0
55003372,5,550,550074,0
55003378,5,550,550066,0
55003380,5,550,550075,0
55003382,5,550,550072,0
55003387,5,550,550073,0
55003390,5,550,550072,0
55003396,5,550,550119,0
55003403,5,550,550009,0
55003409,5,552,55203,0
55003410,5,542,54210,0
55003418,5,550,550130,0
55003419,5,550,550074,0
55003422,5,550,550130,0
55003424,5,550,550130,0
55003428,5,550,550125,0
55003432,5,550,550074,0
55003433,5,550,550058,0
55003434,5,550,550075,0
55003435,5,550,550114,0
55003437,5,550,550119,0
55003442,5,550,550021,0
55003448,5,526,52601,0
55003453,5,552,55205,0
55003454,5,550,550059,0
55003455,5,550,550059,0
55003461,5,550,550058,0
55003466,5,550,550074,0
55003467,5,550,550075,0
55003468,5,550,550075,0
55003470,5,550,550009,0
55003471,5,550,550121,0
55003472,5,550,550021,0
55003474,5,550,550066,0
55003475,5,550,550074,0
55003510,5,547,54703,0
55003515,5,520,52005,0
55003518,5,550,550059,0
55003523,5,550,550072,0
55003526,5,527,52718,0
55003541,5,550,550072,0
55003546,5,550,550072,0
55003547,5,550,550072,0
55003550,5,550,550072,0
55003553,5,550,550072,0
55003562,5,550,550100,0
55003566,5,550,550075,0
55003578,5,550,550009,0
55003582,5,550,550074,0
55003583,6,615,61501,0
55003586,5,549,54903,0
55003589,5,550,550011,0
55003590,5,550,550019,0
55003591,5,526,52601,0
55003592,5,526,52601,0
55003593,5,526,52601,0
55003595,5,527,52708,0
55003598,5,550,550059,0
55003601,5,549,54915,0
55003602,5,526,52601,0
55003611,5,550,550072,0
55003612,5,550,550072,0
55003614,5,542,54207,1
55003623,5,527,52718,0
55003629,5,550,550072,0
55003631,5,527,52718,0
55003647,5,550,550139,0
55003652,5,542,54201,0
55003663,5,550,550010,0
55003669,5,526,52601,0
55003670,5,549,54903,0
55003672,5,550,550074,0
55003673,5,550,550044,0
55003675,5,550,550074,0
55003676,5,550,550125,0
55003694,5,550,550072,0
55003695,5,550,550066,0
55003696,5,550,550074,0
55003709,5,550,550010,0
55003722,5,526,52601,0
55003727,5,526,52601,0
55003740,5,547,54703,0
55003741,5,549,54903,0
55003742,5,528,52831,0
55003745,5,526,52605,0
55003760,5,526,52601,0
55003766,5,544,54403,0
55003770,5,550,550014,0
55003771,5,527,52722,0
55003776,5,550,550058,0
55003800,5,542,54208,0
55003809,5,526,52604,0
55003814,5,552,55202,0
55003821,5,550,550066,0
55003824,5,528,52830,0
55003832,5,550,550054,0
55003874,5,550,550009,0
55003877,5,526,52601,0
55003889,5,550,550075,0
55003900,5,526,52601,0
55003916,5,526,52601,0
55003922,5,550,550047,0
55003923,5,550,550055,0
55003933,5,528,52825,0
55003953,5,550,550138,0
55003959,5,550,550072,0
55003963,5,550,550072,0
55003964,5,550,550058,0
55003967,5,549,54917,0
55003971,5,527,52709,0
55003973,5,528,52807,0
55003976,5,528,52831,0
55003978,5,550,550119,0
55003987,5,550,550089,0
55004004,5,552,55202,0
55004008,5,550,550072,0
55004027,5,550,550066,0
55004033,5,528,52831,0
55004053,5,528,52822,0
55004072,5,550,550074,0
55004118,5,550,550058,0
55004122,5,527,52718,0
55004125,5,550,550114,0
55004126,5,550,550073,0
55004132,5,550,550119,0
55004134,5,550,550075,0
55004163,5,550,550075,0
55004165,5,550,550075,0
55004182,5,550,550100,0
55004223,5,550,550142,0
55004239,5,528,52831,0
55004240,5,528,52831,0
55004243,5,550,550119,0
55004251,5,528,52831,0
55004259,5,528,52831,0
55004260,5,536,53604,0
55004295,5,547,54705,0
55004301,5,550,550058,0
55004329,5,550,550072,0
55004340,5,550,550059,0
55004342,5,550,550119,0
55004354,5,550,550072,0
55004355,5,550,550072,0
55004357,5,550,550075,0
55004366,5,528,52822,0
55004377,5,550,550017,0
55004386,5,550,550075,0
55004387,5,550,550119,0
55004569,5,550,550119,0
55004732,6,615,61501,0
55004733,5,550,550009,0
55004758,5,528,52830,0
55005335,5,550,550066,0
55005434,5,550,550009,0
55005438,5,552,55202,0
55005600,5,526,52601,0
55005797,2,223,22308,0
55006025,1,102,10213,0
55006216,2,223,22317,0
55006373,3,303,30338,1
55006402,5,541,54104,0
55006480,5,550,550072,0
55006514,5,527,52718,0
55006690,1,102,10212,0
55007223,3,303,30320,1
55007441,3,303,30301,0
55008006,5,542,54203,0
55008785,3,303,30340,0
55008790,3,303,30340,0
55008910,5,514,51401,0
55008997,5,550,550009,0
55009569,5,550,550021,0
55009947,4,403,40325,0
55009975,5,528,52811,0
55010063,5,552,55205,0
55010068,5,526,52601,0
55010117,4,403,40328,0
55010868,2,250,250135,1
55014303,5,550,550075,0
55015666,4,403,40303,0
