art,klasse,ordnung,familie,behind_scenes
2070809,2,206,20611,0
2080122,2,234,23407,0
2080125,2,234,23405,0
2080130,2,234,23405,0
2080205,2,234,23411,0
2080216,2,234,23408,0
2080243,2,234,23408,0
2080411,2,234,23414,0
2080417,2,234,23414,0
2080502,2,234,23401,0
2090527,2,207,20708,0
2090603,2,207,20710,0
2090606,2,207,20703,0
2090609,2,207,20703,0
2090617,2,207,20703,0
2090709,2,207,20709,0
2090712,2,207,20709,0
2100407,2,220,22005,0
2100409,2,220,22005,0
2100415,2,220,22005,0
2100416,2,220,22005,0
2120320,2,219,21901,0
2120330,2,219,21906,0
2130112,2,244,24420,0
2130205,2,244,24402,0
2130215,2,244,24402,0
2130508,2,244,24415,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130709,2,244,24406,0
2130717,2,244,24406,0
2130719,2,244,24406,0
2140103,2,216,21601,0
2140206,2,214,21401,0
2140213,2,214,21401,0
2140221,2,214,21401,0
2150107,2,235,23501,0
2150211,2,235,23507,0
2150218,2,235,23507,0
2150242,2,235,23507,0
2200107,2,239,23904,0
2200126,2,239,23903,0
2200128,2,239,23904,0
2200129,2,239,23904,0
2200605,2,240,24003,0
2222626,2,250,250150,0
2222804,2,250,250135,0
2222814,2,250,250135,0
2222822,2,250,250135,0
2222842,2,250,250135,0
2223220,2,250,250072,0
2223237,2,250,250072,0
3010404,3,301,30113,0
3010818,3,301,30107,0
3010825,3,301,30107,0
3010827,3,301,30107,0
3030104,3,305,30506,0
3030106,3,305,30506,0
3030113,3,305,30506,0
3030217,3,305,30504,0
3030419,3,305,30513,0
3030424,3,305,30513,0
3030442,3,305,30513,0
3030603,3,305,30524,0
3030711,3,305,30527,0
3040111,3,303,30303,0
3040806,3,303,30343,0
3050206,3,306,30601,0
3050211,3,306,30601,0
3070201,4,403,40371,0
3070301,4,403,40328,0
4050101,5,518,51801,0
4060102,5,520,52001,0
4090301,5,528,52825,0
4120502,5,527,52717,0
5010109,6,601,60101,0
5040112,6,604,60401,0
5040113,6,604,60401,0
5040202,6,604,60402,0
5050302,6,605,60503,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5070210,6,607,60702,0
5090205,2,206,20612,0
21102232,2,239,23904,0
21102329,1,121,12117,0
21102562,1,121,12117,0
21102567,2,244,24408,0
21102568,2,244,24408,0
21102573,1,121,12114,0
21102576,1,121,12114,0
21102680,4,403,40362,0
21102731,1,115,11507,0
21102735,1,115,11508,0
21102762,2,250,250151,0
21102870,1,121,12117,0
21102973,1,121,12101,0
21103170,6,605,60501,0
21103457,2,235,23505,0
21103605,6,604,60401,0
50901160,5,529,52902,0
50901527,1,120,12001,0
50901968,2,235,23505,0
50902219,2,235,23507,0
50902526,2,244,24415,0
50902563,3,306,30601,0
50902903,2,207,20707,0
50903063,5,550,550072,0
50903064,5,527,52717,0
50903065,5,527,52717,0
50903109,5,528,52825,0
50903201,6,605,60505,0
50903206,2,206,20605,0
50903574,6,615,61501,0
50903750,4,403,40362,0
50903856,4,403,40362,0
50904186,6,607,60701,0
50904245,2,219,21901,0
50904611,6,605,60506,0
50905037,5,528,52825,0
50905073,1,121,12114,0
50905718,3,301,30107,0
50906759,5,526,52601,0
50906976,1,115,11509,0
50907349,2,215,21501,0
50907357,2,235,23506,0
55003225,5,528,52823,0
55003319,5,527,52717,0
55003441,5,550,550072,0
55003682,5,550,550072,0
55003780,5,527,52718,0
55003861,5,527,52709,0
55003933,5,528,52825,0
55004137,5,528,52831,0
55005351,5,550,550072,0
55005969,6,605,60504,0
55007637,1,108,10815,0
55007763,5,528,52831,0
55008684,1,108,10815,0
55010496,1,121,12122,0
