art,klasse,ordnung,familie,behind_scenes
2090711,2,207,20709,0
2090712,2,207,20709,0
2090717,2,207,20709,0
2090719,2,207,20709,0
2090731,2,207,20709,0
2090734,2,207,20709,0
2090736,2,207,20709,0
2090751,2,207,20709,0
2100201,2,220,22004,0
2100307,2,220,22003,0
2100403,2,220,22005,0
2100407,2,220,22005,0
2100411,2,220,22005,0
2100412,2,220,22005,0
2100413,2,220,22005,0
2100415,2,220,22005,0
2100417,2,220,22005,1
2100418,2,220,22005,0
2100419,2,220,22005,0
2100420,2,220,22005,0
2120202,2,219,21905,0
2120212,2,219,21905,0
2120312,2,219,21906,0
2130101,2,244,24420,0
2130109,2,244,24420,0
2130203,2,244,24402,0
2130205,2,244,24402,0
2130206,2,244,24402,0
2130210,2,244,24402,0
2130218,2,244,24402,0
2130317,2,244,24402,0
2130405,2,244,24415,0
2130508,2,244,24415,0
2130513,2,244,24415,0
2130525,2,244,24417,0
2130608,2,244,24404,0
2130613,2,244,24408,0
2130616,2,244,24408,0
2130621,2,244,24404,0
2130645,2,244,24408,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130709,2,244,24406,0
2130816,2,244,24407,0
2130820,2,244,24407,0
2130824,2,244,24407,0
2130826,2,244,24407,0
2130835,2,244,24407,0
2130908,2,244,24405,0
2200103,2,239,23904,0
2200108,2,239,23904,0
2200129,2,239,23904,0
2200131,2,239,23904,0
2210204,2,241,24103,0
2210214,2,241,24103,0
2210216,2,241,24103,0
2210217,2,241,24103,0
2220515,2,250,250093,0
2220704,2,250,250146,0
2221201,2,250,250122,0
2221907,2,250,250116,0
2221909,2,250,250116,0
2222518,2,250,250158,0
2222808,2,250,250135,0
2222818,2,250,250135,0
2222831,2,250,250135,0
2223202,2,250,250072,0
2223232,2,250,250072,0
3010301,3,301,30103,0
3010302,3,301,30103,0
3010625,3,301,30105,0
3010701,3,301,30106,0
3010710,3,301,30106,0
3010711,3,301,30106,0
3010803,3,301,30107,0
3010811,3,301,30107,0
3010815,3,301,30107,0
3010825,3,301,30107,0
3010827,3,301,30107,0
3010829,3,301,30107,0
3010901,3,301,30101,0
3010902,3,301,30101,0
3030101,3,305,30506,0
3030204,3,305,30504,0
3030207,3,305,30504,0
3030209,3,305,30504,0
3030210,3,305,30504,0
3030424,3,305,30513,0
3030532,3,305,30528,0
3030606,3,305,30524,0
3040106,3,303,30303,0
3040111,3,303,30303,0
3040121,3,303,30303,0
3040125,3,303,30311,0
3040305,3,303,30316,0
3040315,3,303,30315,0
3040707,3,303,30332,0
3041001,3,303,30328,0
3041102,3,303,30344,0
3041112,3,303,30344,0
3041124,3,303,30344,0
3050103,3,306,30602,0
3050210,3,306,30601,0
3060101,4,402,40201,0
3060504,4,402,40204,0
3070201,4,403,40371,0
3070403,4,403,40382,0
3070506,4,403,40326,0
3070508,4,403,40327,0
3070605,4,403,40323,0
3070806,4,403,40336,0
4010907,5,507,50707,0
4060102,5,520,52001,0
4090103,5,528,52808,0
4110301,5,526,52607,0
4231602,5,550,550122,0
5010109,6,601,60101,0
5050301,6,605,60503,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5050413,6,605,60504,0
5050416,6,605,60504,0
5060102,6,606,60601,0
21102242,6,604,60401,0
21102409,3,305,30513,0
21102439,1,121,12123,1
21102595,1,121,12110,0
21102632,1,108,10814,0
21102719,1,115,11511,0
21102739,6,610,61002,0
21102780,1,115,11503,0
21102787,3,303,30330,0
21102807,2,206,20608,0
21103057,2,234,23408,0
21103173,6,607,60702,0
21103185,2,220,22005,0
21103203,2,219,21908,
21103402,1,115,11509,0
21103527,2,239,23904,0
50901010,6,609,60905,0
50901109,2,206,20607,0
50901152,2,234,23410,0
50901251,2,206,20612,0
50901568,1,115,11514,0
50901611,1,108,10815,0
50901709,2,250,250140,0
50901772,1,115,11510,0
50901890,1,108,10811,0
50902174,6,609,60905,0
50902216,2,244,24405,0
50902491,3,301,30106,0
50902527,1,108,10816,0
50902542,1,115,11510,0
50902651,1,113,11311,0
50902959,5,550,550072,0
50903294,5,550,550125,0
50903581,6,607,60704,0
50904159,2,219,21901,
50904354,1,115,11507,
50904599,2,235,23507,
50904747,1,104,10403,
50905152,1,115,11503,
50905215,6,603,60303,
50905236,6,602,60207,
50905284,3,305,30528,
50906639,1,121,12108,
50906753,2,243,24303,
50906892,1,115,11510,
50906910,2,234,23407,
50907044,2,250,250072,
50907334,2,250,250072,
50907532,1,109,10901,
50907606,6,609,60906,
55003239,5,528,52830,
55003382,5,550,550072,
55003583,6,615,61501,
55003647,5,550,550139,
55005896,2,234,23412,
55005952,2,243,24303,
55006483,1,115,11514,
55006860,2,250,250005,
55007665,2,243,24303,
55007930,6,620,62001,
55007982,2,234,23408,
55009032,2,234,23412,
55009410,2,234,23408,
55010528,1,121,12108,
55010787,1,108,10818,
55011678,1,108,10817,
55012136,5,517,51701,
55013740,6,609,60906,
55014143,6,605,60505,
55014374,1,108,10817,
