art,klasse,ordnung,familie,behind_scenes
2110214,2,223,22318,0
2110402,2,223,22302,0
2110403,2,223,22302,0
2110803,2,223,22315,0
2110808,2,223,22315,0
2120202,2,219,21905,0
2120303,2,219,21904,0
2120305,2,219,21904,0
2120317,2,219,21905,0
2120320,2,219,21901,0
2120321,2,219,21901,0
2120327,2,219,21904,0
2120331,2,219,21901,0
2130211,2,244,24402,0
2130215,2,244,24402,0
2130302,2,244,24414,0
2130305,2,244,24414,0
2130310,2,244,24413,0
2130316,2,244,24413,0
2130321,2,244,24413,0
2130322,2,244,24414,0
2130323,2,244,24413,0
2130405,2,244,24415,0
2130409,2,244,24401,0
2130525,2,244,24417,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130710,2,244,24406,0
2130716,2,244,24406,0
2130806,2,244,24407,0
2130816,2,244,24407,0
2150214,2,235,23503,0
2150225,2,235,23507,0
2200126,2,239,23903,0
2200605,2,240,24003,0
2220607,2,250,250094,0
2222105,2,250,250179,0
2222106,2,250,250179,0
2222204,2,250,250179,0
2222207,2,250,250178,0
2222404,2,250,250175,0
2222605,2,250,250150,0
2222611,2,250,250150,0
2222614,2,250,250150,0
2222707,2,250,250151,0
2222711,2,250,250151,0
2222729,2,250,250151,0
2222732,2,250,250151,0
2222737,2,250,250151,0
2222738,2,250,250151,0
2222802,2,250,250135,0
2222832,2,250,250135,0
3010104,3,301,30112,0
3010108,3,301,30112,0
3010109,3,301,30112,0
3010110,3,301,30112,0
3010202,3,301,30110,0
3010604,3,301,30105,0
3010610,3,301,30105,0
3010625,3,301,30105,0
3010702,3,301,30106,0
3010706,3,301,30106,0
3010708,3,301,30106,0
3010711,3,301,30106,0
3010724,3,301,30106,0
3010803,3,301,30107,0
3010808,3,301,30107,0
3010812,3,301,30107,0
3010813,3,301,30107,0
3010815,3,301,30107,0
3010817,3,301,30107,0
3010822,3,301,30107,0
3010825,3,301,30107,0
3010827,3,301,30107,0
3030101,3,305,30506,0
3030102,3,305,30506,0
3030106,3,305,30506,0
3030109,3,305,30506,0
3030114,3,305,30506,0
3030117,3,305,30506,0
3030204,3,305,30504,0
3030209,3,305,30504,0
3030419,3,305,30513,0
3030422,3,305,30513,0
3030424,3,305,30513,0
3030427,3,305,30513,0
3030433,3,305,30513,0
3030504,3,305,30528,0
3030508,3,305,30528,0
3030513,3,305,30528,0
3030514,3,305,30528,0
3030529,3,305,30528,0
3030532,3,305,30528,0
3030537,3,305,30528,0
3030601,3,305,30524,0
3030622,3,305,30524,0
3030704,3,305,30527,0
3030717,3,305,30527,0
3040101,3,303,30303,0
3040111,3,303,30303,0
3040121,3,303,30303,0
3040125,3,303,30311,0
3040126,3,303,30311,0
3040127,3,303,30303,0
3040210,3,303,30310,0
3040304,3,303,30316,0
3040305,3,303,30316,0
3040312,3,303,30316,0
3040509,3,303,30320,0
3040510,3,303,30320,0
3040511,3,303,30324,0
3040512,3,303,30321,0
3040516,3,303,30324,0
3040523,3,303,30320,0
3040527,3,303,30320,0
3040707,3,303,30332,0
3040712,3,303,30332,0
3040720,3,303,30332,0
3040721,3,303,30332,0
3040802,3,303,30343,0
3041011,3,303,30327,0
3041112,3,303,30344,0
3041113,3,303,30344,0
3050106,3,306,30602,0
3060301,4,402,40203,0
3060405,4,402,40206,0
3060408,4,402,40206,0
3060411,4,402,40206,0
3060414,4,402,40206,0
3060418,4,402,40206,0
3060501,4,402,40204,0
3070506,4,403,40326,0
3070605,4,403,40323,0
4010404,5,505,50506,0
4010501,5,505,50508,0
4010502,5,505,50508,0
4010503,5,505,50507,0
4010903,5,507,50707,0
4010906,5,507,50707,0
4020201,5,514,51401,0
4020204,5,514,51401,0
4020305,5,514,51405,0
4020502,5,513,51301,0
4030104,5,554,55401,0
4040105,5,517,51701,0
4050102,5,518,51801,0
4060101,5,520,52003,0
4060102,5,520,52001,0
4070205,5,523,52302,0
4070211,5,523,52302,0
4070215,5,523,52302,0
4080104,5,526,52601,0
4090101,5,528,52806,0
4090102,5,528,52808,0
4090201,5,528,52823,0
4090301,5,528,52825,0
4090402,5,528,52802,0
4100103,5,550,550009,0
4110201,5,516,51601,0
4120101,5,529,52905,0
4120502,5,527,52717,0
4150106,5,552,55201,0
4230602,5,550,550019,0
4231101,5,550,550032,0
4231203,5,550,550043,0
4231601,5,550,550122,0
4260401,5,552,55206,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5040102,6,604,60401,0
5040105,6,604,60401,0
5040202,6,604,60402,0
5050110,6,605,60501,0
5050301,6,605,60503,0
5050304,6,605,60503,0
5050502,6,605,60505,0
5050613,6,605,60506,0
5060203,6,606,60602,0
5070210,6,607,60702,0
5070301,6,607,60703,0
21102264,3,303,30320,0
21102268,5,523,52302,0
21102284,2,250,250158,0
21102310,1,113,11342,0
21102314,1,113,11343,0
21102415,6,607,60702,0
21102430,3,303,30332,0
21102476,3,305,30506,0
21102489,3,303,30308,0
21102599,1,102,10210,0
21102659,3,305,30518,0
21102668,3,303,30303,0
21102688,2,250,250158,0
21102696,6,605,60504,0
21102702,5,516,51601,0
21102705,6,610,61002,0
21102787,3,303,30330,0
21102841,4,403,40382,0
21102895,2,206,20612,0
21102911,5,526,52601,0
21102912,5,526,52601,0
21102953,1,113,11339,0
21103022,5,514,51401,0
21103023,5,514,51401,0
21103095,6,605,60501,0
21103165,2,219,21903,0
21103170,6,605,60501,0
21103172,6,606,60601,0
21103192,6,604,60401,0
21103213,5,526,52601,0
21103214,6,605,60504,0
21103227,6,607,60705,0
21103246,6,607,60702,0
21103263,6,604,60401,0
21103306,3,305,30504,0
21103456,5,528,52825,0
21103502,5,505,50508,0
21103514,2,219,21903,0
21103523,3,305,30504,0
21103634,5,526,52601,0
21103661,5,526,52601,0
50901015,5,530,53001,0
50901160,5,529,52902,0
50901219,5,550,550030,0
50901556,5,528,52831,0
50901667,3,303,30328,0
50901776,5,526,52601,0
50901827,5,550,550030,0
50901835,3,303,30317,0
50901900,3,303,30311,0
50902001,5,550,550059,0
50902059,1,101,10101,0
50902229,5,550,550130,0
50902513,2,250,250178,0
50902543,3,303,30320,0
50902959,5,550,550072,0
50903058,5,550,550072,0
50903064,5,527,52717,0
50903080,5,528,52831,0
50903112,3,303,30313,0
50903120,5,550,550130,0
50903172,3,303,30342,0
50903264,5,549,54905,0
50903292,5,528,52831,0
50903574,6,615,61501,0
50903585,6,615,61501,0
50903912,5,526,52601,0
50904008,5,523,52302,0
50904933,6,607,60702,0
50904953,6,608,60801,0
50905037,5,528,52825,0
50905038,5,550,550017,0
50905215,6,603,60303,0
50905395,1,104,10403,0
50905494,5,526,52601,0
50905506,5,542,54207,0
50905510,5,550,550021,0
50905511,5,527,52718,0
50905522,5,541,54103,0
50905523,5,541,54103,0
50905527,5,541,54103,0
50905538,5,547,54705,0
50905543,5,547,54705,0
50905567,5,550,550072,0
50905789,3,303,30320,0
50906464,6,606,60601,0
50906600,5,528,52822,0
50906667,1,115,11507,0
50906708,6,602,60202,0
50906723,5,516,51601,0
50906735,5,550,550072,0
50906739,5,550,550139,0
50906759,5,526,52601,0
50906762,5,550,550059,0
50906819,1,102,10205,0
50906830,3,303,30338,0
50907071,3,303,30343,0
50907178,5,514,51401,0
50907495,5,526,52604,0
50907533,1,109,10901,0
50907540,4,402,40206,0
50907677,5,527,52718,0
50907691,5,527,52718,0
50907694,5,520,52006,0
50907695,5,520,52002,0
55003214,5,527,52718,0
55003216,5,527,52718,0
55003217,5,527,52713,0
55003219,5,527,52711,0
55003228,5,528,52830,0
55003230,5,528,52830,0
55003238,5,528,52822,0
55003239,5,528,52830,0
55003240,5,528,52830,0
55003248,5,550,550072,0
55003249,5,550,550072,0
55003252,5,550,550072,0
55003254,5,527,52703,0
55003258,5,550,550072,0
55003260,6,617,61701,0
55003261,5,552,55201,0
55003262,5,550,550130,0
55003263,5,550,550130,0
55003265,5,550,550125,0
55003266,5,526,52606,0
55003275,5,550,550072,0
55003278,5,550,550074,0
55003281,5,550,550074,0
55003283,5,550,550075,0
55003301,5,550,550059,0
55003308,5,550,550130,0
55003322,5,527,52706,0
55003331,5,527,52718,0
55003332,5,526,52601,0
55003337,5,527,52718,0
55003338,5,527,52718,0
55003347,5,527,52718,0
55003348,5,527,52718,0
55003349,5,527,52718,0
55003359,5,526,52601,0
55003361,5,526,52601,0
55003364,5,550,550058,0
55003369,5,550,550074,0
55003371,5,550,550074,0
55003372,5,550,550074,0
55003375,5,550,550074,0
55003380,5,550,550075,0
55003382,5,550,550072,0
55003392,5,550,550072,0
55003401,5,550,550130,0
55003406,5,549,54903,0
55003410,5,542,54210,0
55003417,5,550,550021,0
55003422,5,550,550130,0
55003423,5,544,54403,0
55003426,5,527,52718,0
55003431,5,550,550043,0
55003441,5,550,550072,0
55003453,5,552,55205,0
55003460,5,550,550058,0
55003474,5,550,550066,0
55003475,5,550,550074,0
55003478,5,550,550059,0
55003486,5,550,550021,0
55003487,5,550,550074,0
55003488,5,550,550074,0
55003489,5,552,55205,0
55003500,5,527,52718,0
55003510,5,547,54703,0
55003523,5,550,550072,0
55003529,5,550,550119,0
55003530,5,550,550050,0
55003532,5,550,550054,0
55003533,5,550,550072,0
55003552,5,550,550072,0
55003554,5,528,52830,0
55003555,5,528,52831,0
55003583,6,615,61501,0
55003593,5,526,52601,0
55003602,5,526,52601,0
55003609,5,542,54208,0
55003623,5,527,52718,0
55003627,5,514,51403,0
55003630,5,527,52718,0
55003634,5,550,550072,0
55003636,5,550,550072,0
55003637,5,528,52830,0
55003639,5,526,52603,0
55003646,5,526,52601,0
55003661,5,550,550074,0
55003663,5,550,550010,0
55003675,5,550,550074,0
55003679,5,550,550074,0
55003693,5,543,54305,0
55003728,5,526,52601,0
55003739,5,550,550072,0
55003742,5,528,52831,0
55003749,5,541,54104,0
55003757,5,528,52830,0
55003761,5,527,52709,0
55003799,5,542,54208,0
55003800,5,542,54208,0
55003805,5,528,52828,0
55003821,5,550,550066,0
55003825,5,528,52830,0
55003836,5,528,52830,0
55003844,5,541,54103,0
55003860,5,550,550072,0
55003871,5,527,52717,0
55003906,5,550,550139,0
55003913,5,550,550072,0
55003924,5,550,550002,0
55003959,5,550,550072,0
55003995,5,542,54208,0
55004017,5,550,550072,0
55004094,5,550,550074,0
55004098,5,550,550072,0
55004110,5,526,52601,0
55004136,5,550,550130,0
55004148,5,550,550130,0
55004216,5,526,52601,0
55004274,5,542,54208,0
55004275,5,550,550119,0
55004312,5,527,52718,0
55004371,5,528,52830,0
55004414,5,542,54207,1
55004470,5,527,52708,0
55004566,5,550,550072,0
55004597,5,514,51405,0
55004640,5,526,52601,0
55004829,3,303,30345,0
55004863,6,615,61501,0
55005014,5,550,550009,0
55005184,5,542,54208,0
55005351,5,550,550072,0
55005360,6,617,61701,0
55005600,5,526,52601,0
55005787,4,403,40386,0
55005826,5,542,54208,0
55006339,6,607,60702,0
55006505,5,528,52828,0
55006545,3,305,30527,0
55006600,6,605,60506,0
55006697,5,527,52703,0
55006945,3,301,30106,0
55007460,1,113,11336,0
55007541,3,303,30338,0
55007831,4,402,40206,0
55008184,5,550,550122,0
55008187,2,250,250178,0
55008622,6,602,60211,0
55008947,3,305,30527,0
55009114,2,219,21903,0
55013846,6,605,60506,
