art,klasse,ordnung,familie,behind_scenes
50906296,5,517,51701,0
50906385,6,604,60401,0
50906516,6,604,60401,0
50906607,5,544,54403,0
50906762,5,550,550059,0
55003224,5,526,52603,0
55003261,5,552,55201,0
55003262,5,550,550130,0
55003263,5,550,550130,0
55003264,5,552,55205,0
55003265,5,550,550125,0
55003268,5,550,550058,0
55003269,5,550,550058,0
55003270,5,550,550058,0
55003274,5,550,550059,0
55003281,5,550,550074,0
55003286,5,550,550115,0
55003289,5,550,550059,0
55003298,5,550,550074,0
55003305,5,550,550059,0
55003308,5,550,550130,0
55003362,5,526,52601,0
55003364,5,550,550058,0
55003365,5,550,550058,0
55003366,5,550,550058,0
55003368,5,550,550059,0
55003370,5,550,550074,0
55003372,5,550,550074,0
55003377,5,550,550074,0
55003378,5,550,550066,0
55003387,5,550,550073,0
55003401,5,550,550130,0
55003418,5,550,550130,0
55003420,5,550,550059,0
55003422,5,550,550130,0
55003423,5,544,54403,0
55003428,5,550,550125,0
55003431,5,550,550043,0
55003438,5,550,550130,0
55003439,5,550,550130,0
55003443,5,550,550021,0
55003454,5,550,550059,0
55003455,5,550,550059,0
55003459,5,550,550059,0
55003460,5,550,550058,0
55003461,5,550,550058,0
55003462,5,550,550058,0
55003463,5,550,550058,0
55003471,5,550,550121,0
55003478,5,550,550059,0
55003485,5,550,550114,0
55003486,5,550,550021,0
55003505,5,550,550058,0
55003530,5,550,550050,0
55003532,5,550,550054,0
55003566,5,550,550075,0
55003568,5,552,55202,0
55003569,5,552,55201,0
55003589,5,550,550011,0
55003599,5,550,550058,0
55003657,5,550,550059,0
55003666,5,550,550074,0
55003675,5,550,550074,0
55003679,5,550,550074,0
55003680,5,552,55201,0
55003727,5,526,52601,0
55003737,5,550,550058,0
55003770,5,550,550014,0
55003814,5,552,55202,
55003833,5,550,550058,0
55003854,5,526,52601,0
55003889,5,550,550075,0
55003964,5,550,550058,0
55004001,5,552,55201,0
55004062,5,550,550013,0
55004073,5,550,550119,0
55004118,5,550,550058,0
55004129,5,550,550125,0
55004148,5,550,550130,0
55004156,5,550,550058,0
55004161,5,550,550059,0
55004243,5,550,550119,0
55004244,5,550,550075,0
55004285,5,550,550075,0
55004293,5,550,550058,0
55004304,5,550,550058,0
55004306,5,550,550058,0
55004399,5,550,550074,0
55004400,5,550,550074,0
55004508,5,552,55203,0
55004514,5,550,550075,0
55004548,5,544,54403,0
55004750,5,550,550074,0
55004820,5,526,52603,0
55004894,2,250,250122,0
55004980,5,550,550075,0
55004983,5,550,550075,0
55005103,5,550,550075,0
55005213,5,552,55203,0
55005430,5,544,54403,0
55005432,5,550,550030,0
55005666,5,550,550058,0
55005728,5,550,550058,0
55005948,5,550,550013,0
55005976,6,605,60504,0
55006695,5,514,51403,0
55008024,5,550,550075,0
55008026,5,544,54403,0
55008168,5,550,550009,0
55008338,5,550,550074,0
55008382,6,605,60504,0
55008870,5,550,550019,0
55009914,5,550,550119,0
55010028,1,108,10809,0
55010217,5,550,550017,0
55010247,1,115,11517,0
55010287,2,219,21908,0
55010330,1,121,12111,0
55010973,5,550,550042,0
55010975,5,550,550130,0
55011120,5,550,550119,0
55011189,5,530,53001,0
55011283,6,605,60505,0
55013873,5,552,55205,
55015667,6,605,60504,
55015668,6,607,60702,
