art,klasse,ordnung,familie,behind_scenes
2120303,2,219,21904,0
2120305,2,219,21904,0
2120309,2,219,21901,0
2120317,2,219,21905,0
2120319,2,219,21901,0
2120320,2,219,21901,0
2120328,2,219,21904,0
2120331,2,219,21901,0
2130110,2,244,24420,0
2130203,2,244,24402,0
2130212,2,244,24402,0
2130214,2,244,24402,0
2130215,2,244,24402,0
2130217,2,244,24402,0
2130331,2,244,24413,0
2130409,2,244,24401,0
2130511,2,244,24417,0
2130515,2,244,24417,0
2130610,2,244,24409,0
2130611,2,244,24408,0
2130613,2,244,24408,0
2130622,2,244,24408,0
2130701,2,244,24406,0
2130704,2,244,24406,0
2130705,2,244,24406,0
2130706,2,244,24406,0
2130709,2,244,24406,0
2130710,2,244,24406,0
2130811,2,244,24407,0
2130816,2,244,24407,0
2130817,2,244,24407,
2130824,2,244,24407,0
2130835,2,244,24407,0
2130901,2,244,24405,0
2130913,2,244,24405,0
2140103,2,216,21601,0
2140213,2,214,21401,0
2150105,2,235,23501,0
2150210,2,235,23507,0
2150217,2,235,23506,0
2150225,2,235,23507,0
2160101,2,211,21101,0
2180102,2,236,23601,0
2200102,2,239,23904,0
2200106,2,239,23904,0
2200108,2,239,23904,0
2200109,2,239,23904,0
2200120,2,239,23904,0
2200126,2,239,23903,0
2200129,2,239,23904,0
2200202,2,240,24001,0
2200205,2,240,24001,0
2200308,2,240,24005,0
2200601,2,240,24003,0
2200605,2,240,24003,0
2210102,2,241,24107,0
2210207,2,241,24103,0
2210217,2,241,24103,1
2220308,2,250,250023,0
2222105,2,250,250179,0
2222314,2,250,250179,0
2222317,2,250,250179,0
2222611,2,250,250150,0
2222624,2,250,250150,0
2222702,2,250,250151,0
2222711,2,250,250151,0
2222716,2,250,250151,0
2222729,2,250,250151,0
2222732,2,250,250151,0
2222735,2,250,250151,0
2222802,2,250,250135,0
2222803,2,250,250135,0
2222823,2,250,250135,0
2223220,2,250,250072,0
5050502,6,605,60505,0
5050624,6,605,60506,0
5090102,6,609,60901,0
21102238,2,244,24406,0
21102284,2,250,250158,0
21102402,2,239,23904,0
21102570,2,244,24406,0
21102705,6,610,61002,0
21102895,2,206,20612,0
21103627,2,244,24405,0
50901010,6,609,60905,0
50901131,2,213,21303,0
50901850,2,219,21901,0
50902447,2,219,21908,0
50904733,2,241,24103,0
50904791,2,250,250023,0
50905018,2,206,20603,0
55005797,2,223,22308,
