art,klasse,ordnung,familie,behind_scenes
2080211,2,234,23410,0
2080213,2,234,23408,0
2080214,2,234,23410,0
2080216,2,234,23408,0
2080243,2,234,23408,0
2080308,2,243,24303,0
2080313,2,243,24303,0
2080314,2,243,24301,0
2080402,2,234,23414,0
2080405,2,234,23414,0
2080406,2,234,23414,0
2080408,2,234,23414,0
2080410,2,234,23414,0
2080411,2,234,23414,0
2080412,2,234,23414,0
2080414,2,234,23414,0
2080415,2,234,23414,0
2080501,2,234,23401,0
2080502,2,234,23401,0
2080505,2,234,23401,0
2080507,2,234,23401,0
2090203,2,207,20702,0
2090204,2,207,20702,0
2090205,2,207,20702,0
2090211,2,207,20702,0
2090213,2,207,20702,0
2090214,2,207,20702,0
2090505,2,207,20707,0
2090522,2,207,20707,0
2090529,2,207,20707,0
2090602,2,207,20710,0
2090603,2,207,20710,0
2090606,2,207,20703,0
2090609,2,207,20703,0
2090614,2,207,20710,0
2090714,2,207,20709,0
2100102,2,242,24201,0
2100201,2,220,22004,0
2100203,2,224,22402,0
2100407,2,220,22005,0
2100409,2,220,22005,0
2100413,2,220,22005,0
2100415,2,220,22005,0
2100416,2,220,22005,0
2100417,2,220,22005,0
2100419,2,220,22005,0
2100420,2,220,22005,0
2110401,2,223,22302,0
2110602,2,223,22312,0
2110704,2,223,22307,0
2110804,2,223,22315,0
2110906,2,223,22308,0
2120113,2,219,21908,0
2120118,2,219,21908,0
2120122,2,219,21908,0
2120126,2,219,21908,0
2120206,2,219,21904,0
2120212,2,219,21905,0
2120213,2,219,21905,0
2120216,2,219,21907,0
2120303,2,219,21904,0
2120308,2,219,21906,0
2120313,2,219,21906,0
2120316,2,219,21901,0
2120317,2,219,21905,0
2120325,2,219,21903,0
2130108,2,244,24420,0
2130110,2,244,24420,0
2130125,2,244,24420,0
2130128,2,244,24420,0
2130132,2,244,24420,0
2130209,2,244,24402,0
2130210,2,244,24402,0
2130211,2,244,24402,0
2130213,2,244,24402,0
2130215,2,244,24402,0
2130216,2,244,24402,0
2130217,2,244,24402,0
2130219,2,244,24402,0
2130330,2,244,24413,0
2130403,2,244,24410,0
2130409,2,244,24401,0
2130412,2,244,24415,1
2130503,2,244,24417,0
2130504,2,244,24415,0
2130507,2,244,24417,0
2130515,2,244,24417,0
2130604,2,244,24404,0
2130608,2,244,24404,0
2130610,2,244,24409,0
2130613,2,244,24408,0
2130701,2,244,24406,0
2130702,2,244,24406,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130707,2,244,24406,0
2130708,2,244,24406,0
2130709,2,244,24406,0
2130710,2,244,24406,0
2130715,2,244,24406,0
2130716,2,244,24406,0
2130805,2,244,24407,0
2130811,2,244,24407,0
2130814,2,244,24407,0
2130817,2,244,24407,
2130835,2,244,24407,0
2130905,2,244,24405,0
2130906,2,244,24405,0
2130909,2,244,24405,0
2130913,2,244,24405,0
2130916,2,244,24405,0
2130920,2,244,24405,0
2130935,2,244,24405,0
2140103,2,216,21601,0
2140212,2,214,21401,0
2140218,2,214,21401,0
2150202,2,235,23507,0
2150204,2,235,23506,0
2150207,2,235,23506,0
2150217,2,235,23506,0
2150225,2,235,23507,0
2150226,2,235,23507,0
2150233,2,235,23507,0
2180102,2,236,23601,0
2190108,2,238,23801,0
2200102,2,239,23904,0
2200109,2,239,23904,0
2200118,2,239,23903,0
2200126,2,239,23903,0
2200202,2,240,24001,0
2200204,2,240,24001,0
2200205,2,240,24001,0
2200601,2,240,24003,0
2200604,2,240,24003,0
2200605,2,240,24003,0
2210207,2,241,24103,0
2210214,2,241,24103,1
2220607,2,250,250094,0
2221111,2,250,250142,0
2221206,2,250,250122,0
2222206,2,250,250178,0
2222210,2,250,250178,0
2222314,2,250,250179,0
2222317,2,250,250179,0
2222611,2,250,250150,0
2222613,2,250,250150,0
2222706,2,250,250151,0
2222718,2,250,250151,0
2222801,2,250,250135,0
2222802,2,250,250135,0
2222804,2,250,250135,0
2222806,2,250,250135,0
2222808,2,250,250135,0
2222810,2,250,250135,0
2222812,2,250,250135,0
2222814,2,250,250135,0
2222816,2,250,250135,0
2222820,2,250,250135,0
2222849,2,250,250135,0
2223220,2,250,250072,0
3010104,3,301,30112,0
3010109,3,301,30112,0
3010205,3,301,30111,0
3010401,3,301,30114,0
3010407,3,301,30114,0
3010704,3,301,30106,0
3010706,3,301,30106,0
3010721,3,301,30106,0
3010803,3,301,30107,0
3010808,3,301,30107,0
3010815,3,301,30107,0
3010819,3,301,30107,0
3010822,3,301,30107,0
3010825,3,301,30107,0
3010827,3,301,30107,0
3010829,3,301,30107,0
3010903,3,301,30101,0
3030101,3,305,30506,0
3030103,3,305,30506,0
3030104,3,305,30506,0
3030105,3,305,30506,0
3030106,3,305,30506,0
3030108,3,305,30506,
3030110,3,305,30506,0
3030111,3,305,30506,0
3030113,3,305,30506,0
3030207,3,305,30504,0
3030210,3,305,30504,0
3030221,3,305,30504,1
3030415,3,305,30513,0
3030426,3,305,30513,0
3040101,3,303,30303,0
3040121,3,303,30303,0
3040125,3,303,30311,0
3040127,3,303,30303,0
3040210,3,303,30310,0
3040213,3,303,30310,0
3040301,3,303,30313,0
3040308,3,303,30318,0
3040310,3,303,30318,0
3040315,3,303,30315,0
3040510,3,303,30320,0
3040517,3,303,30324,0
3040528,3,303,30323,0
3040713,3,303,30334,0
3040717,3,303,30335,0
3040720,3,303,30332,0
3040804,3,303,30330,0
3041006,3,303,30328,0
3041105,3,303,30344,0
3041112,3,303,30344,1
3041117,3,303,30344,0
3041122,3,303,30344,0
3041124,3,303,30344,0
3050101,3,306,30602,0
3050104,3,306,30602,0
3050105,3,306,30602,0
3050106,3,306,30602,0
3050211,3,306,30601,0
3050213,3,306,30603,1
3060501,4,402,40204,0
3070301,4,403,40328,0
3070502,4,403,40325,0
3070506,4,403,40326,0
3070511,4,403,40327,0
3070802,4,403,40336,0
3070803,4,403,40336,0
3070806,4,403,40336,0
3070807,4,403,40336,0
3070808,4,403,40336,0
3070810,4,403,40336,0
3070813,4,403,40334,0
3080101,4,401,40106,0
4010706,5,507,50702,0
4020303,5,514,51405,0
4020305,5,514,51405,0
4040104,5,517,51701,0
4050101,5,518,51801,0
4060101,5,520,52003,0
4060102,5,520,52001,0
4060103,5,520,52001,0
4080101,5,526,52601,0
4080104,5,526,52601,0
4090102,5,528,52808,0
4090201,5,528,52823,0
4090301,5,528,52825,0
4100401,5,550,550139,0
4120502,5,527,52717,0
4230602,5,550,550019,0
5010102,6,601,60101,0
5010105,6,601,60101,0
5020201,6,602,60204,0
5050107,6,605,60501,0
5050301,6,605,60503,0
5050302,6,605,60503,0
5050502,6,605,60505,0
5050516,6,605,60505,0
5060205,6,606,60602,0
5090205,2,206,20612,0
21102389,2,244,24402,0
21102398,3,303,30303,0
21102528,4,403,40386,0
21102599,1,102,10210,0
21102623,1,108,10814,0
21102736,1,119,11901,0
21102739,6,610,61002,0
21102826,6,608,60801,0
21102841,4,403,40382,0
21102857,1,119,11901,0
21102895,2,206,20612,0
21102909,5,526,52601,0
21102912,5,526,52601,0
21102931,3,305,30513,0
21103017,5,550,550130,0
21103173,6,607,60702,0
21103201,3,301,30106,0
21103292,2,219,21908,0
21103378,2,250,250122,0
21103481,2,250,250141,0
21103653,2,250,250179,0
21103664,5,550,550019,0
50901015,5,530,53001,0
50901082,2,206,20612,0
50901856,4,403,40386,0
50902001,5,550,550059,0
50902014,5,550,550130,0
50902229,5,550,550130,0
50902324,5,550,550130,0
50902447,2,219,21908,0
50902491,3,301,30106,0
50902503,5,550,550130,0
50902543,3,303,30320,0
50902942,5,527,52717,0
50902959,5,550,550072,0
50902997,2,244,24402,0
50903053,5,523,52304,0
50903062,5,550,550072,0
50903063,5,550,550072,0
50903064,5,527,52717,0
50903065,5,527,52717,0
50903080,5,528,52831,0
50903112,3,303,30313,0
50903120,5,550,550130,0
50903201,6,605,60505,0
50903286,4,403,40360,0
50903319,3,305,30506,0
50903574,6,615,61501,0
50903668,3,303,30318,0
50903816,3,303,30301,0
50903915,5,528,52823,0
50903944,3,301,30106,1
50903965,2,207,20704,0
50904331,6,615,61501,0
50904459,2,244,24402,0
50904611,6,605,60506,0
50904815,3,303,30303,0
50905037,5,528,52825,0
50905038,5,550,550017,0
50905494,5,526,52601,0
50905504,5,542,54207,0
50905510,5,550,550021,0
50905511,5,527,52718,0
50905522,5,541,54103,0
50905537,5,547,54705,0
50905549,5,550,550072,0
50905567,5,550,550072,0
50905570,5,550,550072,0
50905575,5,550,550072,0
50905579,5,550,550072,0
50905586,5,526,52601,0
50905587,5,542,54207,1
50905605,5,541,54102,0
50906056,5,547,54705,0
50906095,6,604,60401,0
50906377,1,117,11701,0
50906378,1,115,11503,0
50906445,4,403,40380,0
50906590,5,528,52831,0
50906670,3,301,30107,0
50906735,5,550,550072,0
50906936,6,606,60602,0
50906955,5,526,52601,0
50907071,3,303,30343,0
50907194,3,305,30506,0
50907333,2,241,24103,0
50907441,2,250,250094,0
50907513,5,550,550072,0
50907533,1,109,10901,0
50907540,4,402,40206,0
50907677,5,527,52718,0
50907690,5,550,550072,0
55003218,5,527,52718,0
55003219,5,527,52711,0
55003224,5,526,52603,0
55003247,5,550,550072,0
55003253,5,550,550139,0
55003263,5,550,550130,0
55003265,5,550,550125,0
55003268,5,550,550058,0
55003281,5,550,550074,0
55003286,5,550,550115,0
55003288,5,552,55202,0
55003289,5,550,550059,0
55003296,5,550,550115,0
55003299,5,550,550074,0
55003308,5,550,550130,0
55003318,5,527,52709,0
55003328,5,550,550072,0
55003340,5,527,52718,0
55003363,5,528,52831,0
55003364,5,550,550058,0
55003365,5,550,550058,0
55003370,5,550,550074,0
55003372,5,550,550074,0
55003378,5,550,550066,0
55003379,5,550,550075,0
55003380,5,550,550075,0
55003382,5,550,550072,0
55003403,5,550,550009,0
55003410,5,542,54210,0
55003417,5,550,550021,0
55003418,5,550,550130,0
55003422,5,550,550130,0
55003439,5,550,550130,0
55003441,5,550,550072,0
55003453,5,552,55205,0
55003454,5,550,550059,0
55003455,5,550,550059,0
55003487,5,550,550074,0
55003488,5,550,550074,0
55003489,5,552,55205,0
55003500,5,527,52718,0
55003513,5,550,550072,0
55003516,5,550,550074,0
55003523,5,550,550072,0
55003525,5,550,550072,0
55003526,5,527,52718,0
55003532,5,550,550054,0
55003533,5,550,550072,0
55003542,5,550,550072,0
55003544,5,550,550072,0
55003546,5,550,550072,0
55003550,5,550,550072,0
55003551,5,550,550072,0
55003552,5,550,550072,0
55003553,5,550,550072,0
55003573,5,550,550072,0
55003595,5,527,52708,0
55003612,5,550,550072,0
55003623,5,527,52718,0
55003637,5,528,52830,0
55003642,5,542,54208,0
55003657,5,550,550059,0
55003662,5,550,550121,0
55003679,5,550,550074,0
55003696,5,550,550074,0
55003710,5,550,550130,0
55003712,5,526,52601,0
55003727,5,526,52601,0
55003732,5,526,52603,0
55003753,5,528,52822,0
55003755,5,550,550072,0
55003757,5,528,52830,0
55003781,5,527,52718,0
55003786,6,620,62001,0
55003797,5,528,52822,0
55003814,5,552,55202,0
55003821,5,550,550066,0
55003824,5,528,52830,0
55003835,5,527,52717,0
55003883,5,526,52601,0
55003895,5,542,54208,0
55003914,5,550,550072,0
55003933,5,528,52825,0
55003959,5,550,550072,0
55003962,5,550,550072,0
55003963,5,550,550072,0
55004012,5,550,550072,0
55004019,5,550,550072,0
55004043,5,550,550072,0
55004048,5,550,550072,0
55004082,5,550,550072,0
55004089,5,550,550072,0
55004098,5,550,550072,0
55004148,5,550,550130,0
55004323,5,528,52830,0
55004328,5,550,550072,0
55004355,5,550,550072,0
55004370,5,528,52830,0
55004396,5,550,550072,0
55004402,5,550,550075,0
55004435,5,550,550059,0
55004452,5,550,550009,0
55004476,5,528,52830,0
55004758,5,528,52830,0
55004765,5,550,550072,0
55004776,5,550,550130,0
55004829,3,303,30345,0
55004849,5,550,550072,0
55004952,5,542,54208,0
55005106,5,550,550072,0
55005108,5,550,550072,0
55005240,5,550,550072,0
55005250,5,550,550072,0
55005537,1,108,10810,0
55005576,5,550,550072,0
55005662,5,550,550072,0
55005669,5,550,550021,0
55005671,5,550,550074,0
55005797,2,223,22308,0
55005814,5,527,52718,0
55005829,5,528,52831,0
55006394,5,550,550072,0
55006432,5,514,51405,0
55006514,5,527,52718,0
55007307,6,604,60402,0
55007802,5,528,52830,0
55008294,5,550,550119,0
55008621,3,303,30320,0
55008790,3,303,30340,0
55008819,5,528,52831,0
55008822,5,550,550072,0
55008833,5,550,550072,0
55008856,5,550,550072,0
55009180,5,526,52601,0
55009603,5,527,52718,0
55009774,5,550,550075,0
55010037,5,514,51405,0
55014374,1,108,10817,0
