art,klasse,ordnung,familie,behind_scenes
1160709,1,121,12112,0
1160802,1,121,12115,0
1160803,1,121,12117,0
1160805,1,121,12114,0
1160810,1,121,12116,0
1160813,1,121,12114,0
1160814,1,121,12116,0
1160817,1,121,12116,0
1160820,1,121,12116,1
1160824,1,121,12114,0
1160826,1,121,12115,0
1160829,1,121,12114,0
1160905,1,121,12122,0
1160906,1,121,12120,0
1160907,1,121,12120,0
1160909,1,121,12120,0
1160911,1,121,12122,1
1161011,1,121,12124,0
1161017,1,121,12124,0
1161023,1,121,12124,0
1161025,1,121,12124,0
2010101,2,202,20201,0
2010104,2,201,20101,0
2010202,2,204,20401,0
2010203,2,204,20401,0
2010301,2,203,20301,0
2020102,2,227,22701,0
2020105,2,227,22701,0
2020106,2,227,22701,0
2020109,2,227,22701,0
2040102,2,231,23105,0
2040105,2,231,23105,0
2040106,2,231,23105,0
2040107,2,231,23105,0
2050109,2,231,23102,0
2050114,2,231,23102,0
2050201,2,229,22901,0
2050202,2,229,22901,0
2050203,2,229,22901,0
2050207,2,229,22901,0
2050215,2,229,22901,0
2050401,2,231,23103,0
2050501,2,231,23101,0
2050504,2,231,23101,0
2050506,2,231,23101,0
2050508,2,231,23101,0
2050517,2,231,23101,0
2050601,2,222,22201,0
2050602,2,222,22201,0
2050603,2,222,22201,0
2050604,2,222,22201,0
2050606,2,222,22201,0
2070101,2,206,20601,0
2070301,2,206,20603,0
2070309,2,206,20603,0
2070401,2,206,20608,0
2070405,2,206,20608,0
2070511,2,206,20607,0
2070520,2,206,20607,0
2070525,2,206,20607,0
2070526,2,206,20607,0
2070605,2,206,20609,0
2070606,2,206,20609,0
2070704,2,206,20612,0
2070705,2,206,20612,0
2070708,2,206,20612,0
2070710,2,206,20612,0
2070712,2,206,20612,0
2070714,2,206,20612,0
2070720,2,206,20612,0
2070727,2,206,20612,0
2070734,2,206,20612,0
2070810,2,206,20612,0
2070814,2,206,20611,0
2070901,2,206,20613,0
2070905,2,206,20613,0
2070906,2,206,20613,0
2070908,2,206,20613,0
2070909,2,206,20613,0
2070914,2,206,20613,0
2071003,2,206,20615,0
2071104,2,206,20614,0
2071108,2,206,20614,0
2071113,2,206,20614,0
2071117,2,206,20614,0
2080103,2,234,23407,0
2080114,2,234,23404,1
2080314,2,243,24301,0
2080401,2,234,23414,0
2080402,2,234,23414,0
2080405,2,234,23414,0
2080408,2,234,23414,0
2080412,2,234,23414,0
2080413,2,234,23414,0
2080414,2,234,23414,0
2080415,2,234,23414,0
2080501,2,234,23401,0
2080502,2,234,23401,0
2080601,2,234,23402,0
2090102,2,207,20704,0
2090213,2,207,20702,1
2090214,2,207,20702,0
2090501,2,207,20708,0
2090504,2,207,20707,0
2090509,2,207,20707,0
2090511,2,207,20707,0
2090516,2,207,20707,0
2090524,2,207,20707,0
2090527,2,207,20708,0
2090529,2,207,20707,0
2090602,2,207,20710,0
2090604,2,207,20710,0
2090614,2,207,20710,0
2090701,2,207,20709,0
2090702,2,207,20709,0
2090709,2,207,20709,0
2090710,2,207,20709,0
2090711,2,207,20709,0
2090719,2,207,20709,0
2090722,2,207,20709,0
2090724,2,207,20709,0
2090730,2,207,20709,0
2090736,2,207,20709,0
2090739,2,207,20709,0
2100102,2,242,24201,0
2100201,2,220,22004,0
2100202,2,224,22401,0
2100203,2,224,22402,0
2100413,2,220,22005,0
2100416,2,220,22005,0
2110208,2,223,22319,0
2110403,2,223,22302,0
2110501,2,223,22305,0
2110702,2,223,22307,0
2110704,2,223,22307,0
2110803,2,223,22315,0
2110804,2,223,22315,0
2120104,2,219,21908,0
2120118,2,219,21908,0
2120202,2,219,21905,0
2120206,2,219,21904,0
2120213,2,219,21905,0
2120216,2,219,21907,0
2120317,2,219,21905,0
2120326,2,219,21902,1
2120328,2,219,21904,0
2120331,2,219,21901,0
2120335,2,219,21904,0
2120401,2,218,21801,0
2130108,2,244,24420,0
2130213,2,244,24402,0
2130216,2,244,24402,0
2130314,2,244,24413,0
2130315,2,244,24413,0
2130330,2,244,24413,0
2130332,2,244,24413,0
2130503,2,244,24417,0
2130710,2,244,24406,0
2130717,2,244,24406,0
2130835,2,244,24407,0
2130906,2,244,24405,0
2130916,2,244,24405,0
2140102,2,216,21601,0
2140103,2,216,21601,0
2140112,2,216,21601,0
2140212,2,214,21401,0
2140213,2,214,21401,0
2140216,2,214,21401,0
2150204,2,235,23506,0
2150207,2,235,23506,0
2150210,2,235,23507,0
2150225,2,235,23507,0
2150310,2,235,23504,0
2160101,2,211,21101,0
2180101,2,236,23601,0
2190108,2,238,23801,0
2200126,2,239,23903,0
2200129,2,239,23904,0
2200205,2,240,24001,0
2200308,2,240,24005,0
2200401,2,240,24006,0
2200404,2,240,24006,0
2200601,2,240,24003,0
2200611,2,240,24003,0
2210103,2,241,24107,0
2210216,2,241,24103,0
2220307,2,250,250023,0
2220607,2,250,250094,0
2220801,2,250,250125,0
2220902,2,250,250045,0
2221103,2,250,250138,0
2221104,2,250,250138,0
2221111,2,250,250142,0
2221117,2,250,250141,0
2221201,2,250,250122,0
2221206,2,250,250122,0
2221216,2,250,250122,0
2221231,2,250,250122,0
2221236,2,250,250122,0
2221240,2,250,250122,0
2221301,2,250,250092,0
2221903,2,250,250116,1
2221908,2,250,250116,0
2222001,2,250,250031,0
2222207,2,250,250178,0
2222314,2,250,250179,0
2222315,2,250,250179,0
2222406,2,250,250175,0
2222518,2,250,250158,0
2222624,2,250,250150,0
2222708,2,250,250151,0
2222711,2,250,250151,0
2222712,2,250,250151,0
2222713,2,250,250151,0
2222721,2,250,250151,0
2222729,2,250,250151,0
2222736,2,250,250151,0
2222738,2,250,250151,0
2222753,2,250,250151,0
2222801,2,250,250135,0
2222802,2,250,250135,0
2222806,2,250,250135,0
2222812,2,250,250135,0
2222816,2,250,250135,0
2222830,2,250,250135,0
2222908,2,250,250065,0
2223209,2,250,250072,0
2223219,2,250,250072,0
3010109,3,301,30112,0
3010110,3,301,30112,0
3010205,3,301,30111,0
3010207,3,301,30110,0
3010407,3,301,30114,0
3010505,3,301,30109,0
3010706,3,301,30106,0
3010724,3,301,30106,1
3010801,3,301,30107,0
3010815,3,301,30107,0
3010822,3,301,30107,0
3010824,3,301,30107,0
3010827,3,301,30107,0
3020101,3,302,30201,0
3030115,3,305,30506,0
3030210,3,305,30504,0
3030218,3,305,30504,0
3030415,3,305,30513,0
3030419,3,305,30513,0
3030501,3,305,30528,0
3030607,3,305,30524,1
3030702,3,305,30527,0
3030715,3,305,30527,0
3040102,3,303,30307,0
3040117,3,303,30311,0
3040121,3,303,30303,0
3040125,3,303,30311,0
3040126,3,303,30311,0
3040203,3,303,30301,0
3040204,3,303,30301,0
3040312,3,303,30316,0
3040316,3,303,30317,0
3040405,3,303,30319,0
3040521,3,303,30320,0
3040705,3,303,30332,0
3040707,3,303,30332,0
3040717,3,303,30335,0
3040720,3,303,30332,0
3040802,3,303,30343,0
3040804,3,303,30330,0
3041003,3,303,30328,0
3041013,3,303,30328,0
3041103,3,303,30344,0
3041112,3,303,30344,0
3050104,3,306,30602,0
3050203,3,306,30603,0
3060102,4,402,40201,0
3060408,4,402,40206,0
3060428,4,402,40206,0
3060501,4,402,40204,0
3060505,4,402,40204,0
3070101,4,403,40303,0
3070102,4,403,40303,0
3070105,4,403,40304,0
3070201,4,403,40371,0
3070301,4,403,40328,0
3070304,4,403,40328,0
3070421,4,403,40382,0
3070502,4,403,40325,0
3070503,4,403,40325,0
3070507,4,403,40325,0
3070701,4,403,40360,0
3070802,4,403,40336,0
3070803,4,403,40336,0
3070805,4,403,40336,0
3070809,4,403,40336,0
3070812,4,403,40336,0
3070902,4,403,40307,0
3080101,4,401,40106,0
4010102,5,504,50401,0
4010501,5,505,50508,0
4010703,5,507,50702,0
4010705,5,507,50702,0
4010906,5,507,50707,0
4020104,5,513,51303,0
4020201,5,514,51401,0
4020303,5,514,51405,0
4020305,5,514,51405,0
4030102,5,553,55301,0
4050101,5,518,51801,0
4050103,5,518,51801,1
4060101,5,520,52003,0
4070201,5,523,52302,0
4070204,5,523,52302,0
4070205,5,523,52302,0
4090101,5,528,52806,0
4090201,5,528,52823,0
4090301,5,528,52825,0
4100103,5,550,550009,0
4100201,5,550,550075,0
4120101,5,529,52905,0
4150105,5,552,55201,0
4220402,5,549,54901,0
4230115,5,550,550009,0
4231701,5,550,550059,0
5010118,6,601,60101,0
5020201,6,602,60204,0
5040112,6,604,60401,0
5040205,6,604,60402,0
5040209,6,604,60402,0
5050302,6,605,60503,1
5050415,6,605,60504,0
5050425,6,605,60504,0
5050429,6,605,60504,0
5050502,6,605,60505,0
5050521,6,605,60505,0
5050604,6,605,60506,0
5050613,6,605,60506,0
5060203,6,606,60602,0
5070206,6,607,60702,0
5070207,6,607,60702,0
5070209,6,607,60702,0
5070211,6,607,60702,0
5070301,6,607,60703,0
5080101,6,608,60801,0
5080108,6,608,60801,0
21102234,2,250,250138,0
21102238,2,244,24406,0
21102248,6,607,60702,0
21102257,3,301,30112,0
21102267,3,303,30332,0
21102366,6,607,60702,0
21102402,2,239,23904,0
21102406,4,403,40307,0
21102637,1,108,10819,0
21102660,3,305,30513,0
21102705,6,610,61002,0
21102754,1,121,12101,0
21102759,2,207,20707,0
21102841,4,403,40382,0
21102854,6,601,60101,0
21102903,5,526,52601,0
21102912,5,526,52601,0
21102931,3,305,30513,0
21103016,5,550,550130,0
21103031,5,518,51801,1
21103160,2,219,21901,0
21103216,2,244,24419,0
21103292,2,219,21908,0
21103346,2,250,250179,0
21103378,2,250,250122,0
21103499,5,514,51401,0
21103653,2,250,250179,0
21103662,5,532,53201,0
21103663,5,532,53201,0
50901010,6,609,60905,0
50901020,3,303,30327,0
50901161,4,403,40307,0
50901179,5,550,550071,0
50901181,5,550,550090,0
50901191,5,550,550072,0
50901195,5,550,550075,0
50901216,5,549,54903,0
50901219,5,550,550030,0
50901263,1,113,11333,0
50901278,2,207,20709,0
50901337,2,250,250116,0
50901385,5,551,55102,0
50901386,5,551,55106,0
50901387,5,551,55106,0
50901389,5,526,52601,0
50901425,3,303,30313,0
50901523,2,250,250179,0
50901556,5,528,52831,0
50901572,4,403,40324,0
50901704,4,403,40336,0
50901849,4,403,40323,0
50901951,4,402,40204,0
50901979,5,550,550006,0
50901997,5,550,550059,0
50902014,5,550,550130,0
50902015,5,550,550130,0
50902021,5,550,550130,0
50902026,5,550,550030,0
50902041,5,521,52102,0
50902059,1,101,10101,0
50902169,4,403,40382,0
50902327,5,550,550130,0
50902522,3,305,30528,0
50902530,5,550,550059,0
50902533,5,528,52831,0
50902534,5,550,550043,0
50902543,3,303,30320,0
50902554,1,105,10501,0
50902639,5,550,550130,0
50902659,4,402,40206,0
50902855,5,552,55203,0
50902892,5,550,550043,0
50902922,5,550,550032,0
50902942,5,527,52717,0
50903050,5,552,55205,0
50903064,5,527,52717,0
50903065,5,527,52717,0
50903105,3,305,30504,0
50903120,5,550,550130,0
50903261,5,550,550035,0
50903262,5,550,550049,0
50903264,5,549,54905,0
50903270,5,514,51405,0
50903292,5,528,52831,0
50903293,5,528,52831,0
50903397,2,223,22308,0
50903398,5,527,52717,0
50903443,5,532,53201,0
50903538,3,303,30344,0
50903574,6,615,61501,0
50903585,6,615,61501,0
50903600,4,402,40206,0
50903643,4,402,40206,0
50903677,5,527,52717,0
50903709,3,305,30504,0
50903915,5,528,52823,0
50903919,5,550,550072,0
50904054,5,528,52831,0
50904159,2,219,21901,0
50904201,5,532,53201,0
50904815,3,303,30303,0
50904893,6,607,60702,0
50905204,5,528,52831,0
50905211,4,402,40206,0
50905425,2,250,250122,0
50905494,5,526,52601,0
50905496,5,526,52601,0
50905501,5,547,54705,0
50905508,5,550,550072,0
50905510,5,550,550021,0
50905511,5,527,52718,0
50905522,5,541,54103,0
50905523,5,541,54103,0
50905527,5,541,54103,0
50905552,5,550,550072,0
50905559,5,550,550072,0
50905577,5,550,550072,0
50905584,5,550,550072,0
50905603,5,526,52601,0
50905605,5,541,54102,0
50905641,5,542,54209,0
50905678,5,526,52601,0
50905725,5,542,54209,0
50905743,4,403,40325,0
50905759,2,250,250151,0
50905768,5,543,54305,0
50906119,5,550,550072,0
50906276,4,403,40325,0
50906392,5,550,550130,0
50906422,1,113,11342,0
50906453,5,550,550054,0
50906597,5,526,52603,0
50906671,3,301,30107,0
50906730,1,115,11507,0
50906776,4,403,40328,0
50906834,5,549,54903,0
50906921,2,250,250179,0
50906988,1,115,11507,0
50907023,5,550,550072,0
50907068,5,550,550072,0
50907071,3,303,30343,0
50907207,6,607,60702,0
50907300,6,608,60801,0
50907566,5,550,550072,0
50907585,2,250,250151,0
50907595,6,608,60801,0
50907666,2,250,250179,0
50907677,5,527,52718,0
50907682,5,550,550072,0
55003219,5,527,52711,0
55003223,5,526,52601,0
55003224,5,526,52603,0
55003226,5,528,52831,0
55003238,5,528,52822,0
55003241,5,526,52601,0
55003248,5,550,550072,0
55003257,5,550,550072,0
55003258,5,550,550072,0
55003259,5,542,54208,0
55003261,5,552,55201,0
55003265,5,550,550125,0
55003281,5,550,550074,0
55003285,5,550,550058,0
55003286,5,550,550115,0
55003292,5,546,54601,0
55003298,5,550,550074,0
55003308,5,550,550130,0
55003332,5,526,52601,0
55003345,5,550,550119,0
55003348,5,527,52718,0
55003354,5,527,52718,0
55003355,5,527,52718,0
55003365,5,550,550058,0
55003369,5,550,550074,0
55003371,5,550,550074,0
55003372,5,550,550074,0
55003379,5,550,550075,0
55003380,5,550,550075,0
55003385,5,527,52705,0
55003387,5,550,550073,0
55003389,5,550,550072,0
55003392,5,550,550072,0
55003403,5,550,550009,0
55003407,5,544,54403,0
55003410,5,542,54210,0
55003417,5,550,550021,0
55003418,5,550,550130,0
55003419,5,550,550074,0
55003422,5,550,550130,0
55003424,5,550,550130,0
55003431,5,550,550043,0
55003441,5,550,550072,0
55003445,5,527,52718,0
55003461,5,550,550058,0
55003464,5,550,550074,0
55003470,5,550,550009,0
55003472,5,550,550021,0
55003479,5,550,550059,0
55003486,5,550,550021,0
55003489,5,552,55205,0
55003500,5,527,52718,0
55003506,5,550,550074,0
55003515,5,520,52005,0
55003523,5,550,550072,0
55003530,5,550,550050,0
55003532,5,550,550054,0
55003536,5,528,52822,0
55003537,5,528,52830,0
55003549,5,528,52822,0
55003550,5,550,550072,0
55003553,5,550,550072,0
55003580,5,527,52713,0
55003591,5,526,52601,0
55003597,5,550,550119,0
55003598,5,550,550059,0
55003599,5,550,550058,0
55003614,5,542,54207,0
55003626,5,527,52718,0
55003646,5,526,52601,0
55003654,5,550,550118,0
55003663,5,550,550010,0
55003672,5,550,550074,0
55003679,5,550,550074,0
55003680,5,552,55201,0
55003705,5,550,550009,0
55003711,5,526,52601,0
55003727,5,526,52601,0
55003731,5,526,52603,0
55003732,5,526,52603,0
55003733,5,526,52603,0
55003740,5,547,54703,0
55003771,5,527,52722,0
55003787,5,527,52718,0
55003824,5,528,52830,0
55003833,5,550,550058,0
55003835,5,527,52717,0
55003836,5,528,52830,0
55003837,5,528,52830,0
55003850,5,542,54202,0
55003861,5,527,52709,0
55003879,5,526,52601,0
55003889,5,550,550075,0
55003895,5,542,54208,0
55003897,5,550,550121,0
55003900,5,526,52601,0
55003901,5,528,52822,0
55003913,5,550,550072,0
55003923,5,550,550055,0
55003933,5,528,52825,0
55003959,5,550,550072,0
55003971,5,527,52709,0
55003984,5,550,550072,0
55003985,5,528,52814,0
55004009,5,550,550072,0
55004017,5,550,550072,0
55004038,5,550,550119,0
55004093,5,550,550074,0
55004101,5,550,550075,0
55004122,5,527,52718,0
55004137,5,528,52831,0
55004148,5,550,550130,0
55004163,5,550,550075,0
55004195,5,526,52601,0
55004207,5,526,52601,0
55004240,5,528,52831,0
55004259,5,528,52831,0
55004260,5,536,53604,0
55004277,5,528,52831,0
55004310,5,527,52718,0
55004387,5,550,550119,0
55004414,5,542,54207,1
55004422,5,528,52822,0
55004432,5,550,550130,0
55004477,5,528,52831,0
55004478,5,528,52806,0
55004479,5,528,52830,0
55004548,5,544,54403,0
55004566,5,550,550072,0
55004585,5,550,550074,0
55004595,5,528,52831,0
55004696,5,550,550072,0
55004731,5,550,550072,0
55004773,5,550,550139,0
55004789,5,550,550119,0
55004838,5,527,52718,0
55004855,5,550,550072,0
55004860,5,526,52601,0
55004915,5,542,54208,1
55005070,5,550,550072,0
55005174,5,528,52830,0
55005240,5,550,550072,0
55005788,6,608,60801,0
55005861,3,303,30338,0
55006097,5,526,52603,0
55006191,5,550,550139,0
55006192,5,550,550139,0
55006416,5,550,550139,0
55006518,5,528,52831,0
55006592,6,607,60702,0
55007056,5,550,550139,1
55007068,5,527,52717,0
55007137,5,542,54207,0
55007201,5,526,52601,1
55007265,5,526,52601,0
55007305,5,550,550072,0
55007334,5,527,52717,0
55007335,5,528,52831,0
55007336,5,528,52831,0
55007383,2,219,21901,0
55007444,5,528,52831,0
55007476,5,527,52718,0
55007537,5,526,52601,0
55007541,3,303,30338,0
55007701,2,219,21908,0
55007763,5,528,52831,0
55007868,3,303,30344,0
55007870,5,550,550072,0
55007876,5,550,550072,0
55007879,5,541,54104,0
55007885,6,610,61002,0
55007898,5,528,52831,0
55007939,5,550,550072,0
55008111,4,403,40322,0
55008233,5,528,52831,0
55008455,5,550,550072,0
55008483,5,528,52831,0
55008523,5,550,550072,0
55008621,3,303,30320,1
55008885,5,541,54103,0
55008892,5,550,550139,0
55009038,5,528,52831,0
55009055,5,541,54103,0
55009301,5,550,550072,0
55009370,5,550,550072,0
55009425,1,113,11336,1
55009583,5,550,550139,0
55009690,5,523,52302,0
55009799,5,550,550072,0
55009914,5,550,550119,0
55010117,4,403,40328,0
55010124,5,550,550072,0
55010203,5,550,550139,0
55010205,5,550,550139,0
55010454,5,528,52819,0
55011729,1,121,12120,0
55011789,5,526,52601,0
55011795,5,526,52601,0
55014107,5,550,550139,0
55014126,5,550,550139,0
55014129,5,550,550139,0
55014328,5,528,52830,0
55014343,3,301,30107,0
55014625,5,541,54103,0
55014674,5,550,550139,0
55014751,5,550,550139,0
55014752,5,550,550139,0
55015095,5,528,52831,0
55015096,5,550,550139,0
