art,klasse,ordnung,familie,behind_scenes
3040204,3,303,30301,0
3040205,3,303,30310,0
3040309,3,303,30316,0
3040310,3,303,30318,0
3040504,3,303,30320,0
3040508,3,303,30320,0
3040509,3,303,30320,0
3040521,3,303,30320,0
3040527,3,303,30320,0
3040802,3,303,30343,0
3041103,3,303,30344,0
3041112,3,303,30344,0
3041116,3,303,30344,0
3050106,3,306,30602,0
3050213,3,306,30603,0
3070208,4,403,40380,0
3070421,4,403,40382,0
3070502,4,403,40325,0
3070506,4,403,40326,0
3070603,4,403,40339,0
3070702,4,403,40360,0
3070805,4,403,40336,0
3070806,4,403,40336,0
3070809,4,403,40336,0
3080102,4,401,40106,0
4010404,5,505,50506,0
4010706,5,507,50702,0
4020302,5,514,51405,0
4020303,5,514,51405,0
4020403,5,514,51403,0
4030101,5,554,55402,0
4030102,5,553,55301,0
4030104,5,554,55401,0
4040104,5,517,51701,0
4040105,5,517,51701,0
4050102,5,518,51801,0
4060104,5,520,52001,0
4070205,5,523,52302,0
4070215,5,523,52302,0
4080101,5,526,52601,0
4080105,5,526,52601,0
4090302,5,528,52825,0
4100401,5,550,550139,0
4100502,5,550,550005,0
4110201,5,516,51601,0
4110301,5,526,52607,0
4120502,5,527,52717,0
4150105,5,552,55201,0
4150106,5,552,55201,0
4231603,5,550,550122,0
4233301,5,550,550035,0
4250101,5,548,54802,0
4250102,5,548,54802,0
4260602,5,552,55203,0
5010102,6,601,60101,0
5010105,6,601,60101,0
5020202,6,602,60204,0
5050115,6,605,60501,0
5050303,6,605,60503,0
5050429,6,605,60504,0
5050502,6,605,60505,0
5050508,6,605,60505,0
5050613,6,605,60506,0
5050622,6,605,60506,0
21102252,4,403,40382,0
21102402,2,239,23904,0
21102409,3,305,30513,0
21102422,3,305,30528,0
21102489,3,303,30308,0
21102637,1,108,10819,0
21102702,5,516,51601,0
21102841,4,403,40382,0
21102909,5,526,52601,0
21102912,5,526,52601,0
21102913,5,526,52601,0
21103016,5,550,550130,0
21103020,5,550,550130,0
21103063,2,235,23506,0
21103292,2,219,21908,0
21103346,2,250,250179,0
21103378,2,250,250122,0
21103390,2,219,21906,0
21103408,4,403,40336,0
21103456,5,528,52825,0
21103481,2,250,250141,0
50901010,6,609,60905,0
50901065,5,550,550130,0
50901192,5,550,550141,0
50901212,5,550,550059,0
50901399,6,601,60101,0
50901559,3,303,30320,0
50901951,4,402,40204,0
50901999,5,550,550059,0
50902001,5,550,550059,0
50902021,5,550,550130,0
50902022,5,550,550130,0
50902229,5,550,550130,0
50902447,2,219,21908,0
50902492,3,301,30106,0
50902503,5,550,550130,0
50902522,3,305,30528,0
50902534,5,550,550043,0
50902538,5,527,52702,0
50902539,5,527,52702,0
50902543,3,303,30320,0
50902554,1,105,10501,0
50902639,5,550,550130,0
50902959,5,550,550072,0
50902985,5,528,52803,0
50903050,5,552,55205,0
50903065,5,527,52717,0
50903120,5,550,550130,0
50903172,3,303,30342,0
50903356,5,550,550130,0
50903398,5,527,52717,0
50903538,3,303,30344,1
50903574,6,615,61501,0
50903585,6,615,61501,0
50903677,5,527,52717,0
50903834,3,303,30320,0
50903919,5,550,550072,0
50904331,6,615,61501,0
50904933,6,607,60702,0
50904935,5,547,54705,0
50905176,5,550,550072,0
50905204,5,528,52831,0
50905215,6,603,60303,0
50905494,5,526,52601,0
50905496,5,526,52601,0
50905498,5,526,52603,0
50905503,5,542,54201,0
50905506,5,542,54207,0
50905507,5,541,54103,0
50905508,5,550,550072,0
50905509,5,550,550072,0
50905510,5,550,550021,0
50905513,5,542,54207,0
50905523,5,541,54103,0
50905524,5,541,54103,0
50905527,5,541,54103,0
50905533,5,526,52603,0
50905535,5,547,54705,0
50905537,5,547,54705,0
50905549,5,550,550072,0
50905550,5,547,54705,0
50905559,5,550,550072,0
50905570,5,550,550072,0
50905582,5,550,550072,0
50905591,5,527,52703,0
50905603,5,526,52601,0
50905605,5,541,54102,0
50905717,3,301,30107,0
50905733,5,550,550072,0
50905745,5,526,52601,0
50905904,5,541,54103,0
50905968,5,550,550009,0
50906006,4,403,40325,1
50906008,5,526,52601,0
50906026,3,301,30107,0
50906112,5,526,52601,0
50906114,5,542,54208,1
50906121,5,552,55205,0
50906284,5,550,550072,0
50906383,5,550,550072,0
50906445,4,403,40380,0
50906453,5,550,550054,0
50906600,5,528,52822,0
50906701,3,305,30528,0
50906739,5,550,550139,0
50906763,5,526,52601,0
50906834,5,549,54903,0
50906906,4,403,40339,0
50907021,5,542,54208,0
50907022,5,550,550002,1
50907023,5,550,550072,0
50907205,1,113,11340,0
50907232,4,402,40204,0
50907250,2,219,21907,0
50907317,4,403,40382,0
50907495,5,526,52604,0
50907513,5,550,550072,0
50907644,4,403,40336,0
50907693,5,527,52714,0
50907695,5,520,52002,0
55003218,5,527,52718,0
55003223,5,526,52601,0
55003224,5,526,52603,0
55003239,5,528,52830,0
55003243,6,617,61701,0
55003244,5,542,54208,0
55003246,5,542,54207,0
55003247,5,550,550072,0
55003253,5,550,550139,0
55003254,5,527,52703,0
55003258,5,550,550072,0
55003261,5,552,55201,0
55003263,5,550,550130,0
55003264,5,552,55205,0
55003265,5,550,550125,0
55003268,5,550,550058,0
55003279,5,550,550119,0
55003281,5,550,550074,0
55003296,5,550,550115,0
55003300,5,550,550074,0
55003305,5,550,550059,0
55003318,5,527,52709,0
55003319,5,527,52717,0
55003326,5,550,550072,0
55003332,5,526,52601,0
55003334,5,528,52823,0
55003359,5,526,52601,
55003360,5,526,52601,0
55003361,5,526,52601,0
55003364,5,550,550058,0
55003365,5,550,550058,0
55003366,5,550,550058,0
55003368,5,550,550059,0
55003370,5,550,550074,0
55003371,5,550,550074,0
55003372,5,550,550074,0
55003375,5,550,550074,0
55003378,5,550,550066,0
55003379,5,550,550075,0
55003380,5,550,550075,0
55003382,5,550,550072,0
55003384,5,527,52711,0
55003388,5,526,52601,0
55003390,5,550,550072,0
55003403,5,550,550009,0
55003414,5,550,550140,0
55003416,5,550,550138,0
55003417,5,550,550021,0
55003422,5,550,550130,0
55003424,5,550,550130,0
55003432,5,550,550074,0
55003441,5,550,550072,0
55003455,5,550,550059,0
55003461,5,550,550058,0
55003481,5,550,550075,0
55003485,5,550,550114,0
55003486,5,550,550021,0
55003495,5,550,550075,0
55003499,5,550,550114,0
55003512,5,550,550072,0
55003516,5,550,550074,0
55003528,5,552,55205,0
55003529,5,550,550119,0
55003530,5,550,550050,0
55003533,5,550,550072,0
55003535,5,528,52823,0
55003544,5,550,550072,0
55003546,5,550,550072,0
55003550,5,550,550072,0
55003553,5,550,550072,0
55003566,5,550,550075,0
55003589,5,550,550011,0
55003595,5,527,52708,0
55003609,5,542,54208,0
55003617,5,541,54103,0
55003620,5,527,52713,0
55003627,5,514,51403,0
55003637,5,528,52830,0
55003646,5,526,52601,0
55003652,5,542,54201,0
55003654,5,550,550118,0
55003657,5,550,550059,0
55003663,5,550,550010,0
55003668,5,550,550059,0
55003682,5,550,550072,0
55003693,5,543,54305,0
55003699,5,550,550074,0
55003705,5,550,550009,0
55003714,5,520,52006,0
55003716,5,526,52601,0
55003719,5,526,52601,0
55003720,5,526,52601,0
55003721,5,526,52601,0
55003727,5,526,52601,0
55003732,5,526,52603,0
55003739,5,550,550072,0
55003743,5,528,52831,0
55003753,5,528,52822,0
55003758,5,527,52709,0
55003771,5,527,52722,0
55003780,5,527,52718,0
55003790,5,528,52803,0
55003797,5,528,52822,0
55003800,5,542,54208,0
55003807,5,528,52830,0
55003814,5,552,55202,0
55003827,5,528,52831,0
55003832,5,550,550054,0
55003836,5,528,52830,0
55003838,5,528,52831,0
55003843,5,541,54103,0
55003848,5,542,54208,0
55003856,5,527,52718,0
55003870,5,527,52702,0
55003901,5,528,52822,0
55003940,5,550,550072,0
55003950,5,550,550138,0
55003982,5,550,550072,0
55004024,3,306,30601,0
55004027,5,550,550066,0
55004112,5,552,55205,0
55004115,5,550,550074,0
55004264,5,550,550072,0
55004272,5,542,54208,0
55004311,5,527,52718,0
55004312,5,527,52718,0
55004314,5,527,52702,0
55004414,5,542,54207,
55004470,5,527,52708,0
55004506,5,526,52601,0
55004599,5,526,52601,0
55004642,5,548,54802,0
55004692,5,550,550058,0
55004732,6,615,61501,0
55004857,5,550,550058,0
55004904,5,528,52830,0
55005070,5,550,550072,1
55005090,5,550,550072,0
55005188,6,617,61701,0
55005335,5,550,550066,0
55005576,5,550,550072,0
55005653,5,550,550072,0
55005797,2,223,22308,0
55005861,3,303,30338,0
55005893,5,528,52825,0
55006038,2,250,250150,0
55006285,5,516,51601,0
55006402,5,541,54104,0
55006410,3,303,30310,0
55006415,5,526,52601,0
55006468,5,550,550072,0
55006480,5,550,550072,0
55006531,5,526,52604,0
55006561,5,527,52703,0
55006567,5,528,52807,0
55006697,5,527,52703,0
55007135,6,607,60702,0
55007201,5,526,52601,0
55007225,5,550,550141,0
55007466,5,527,52717,0
55007537,5,526,52601,0
55007698,2,219,21904,0
55007785,5,542,54208,0
55007831,4,402,40206,0
55007871,5,528,52830,0
55007874,5,550,550072,0
55007876,5,550,550072,0
55007879,5,541,54104,0
55008412,3,303,30303,0
55008452,5,541,54103,0
55008482,5,550,550063,1
55008523,5,550,550072,0
55008580,5,541,54103,0
55008581,5,526,52601,0
55008621,3,303,30320,0
55008757,3,303,30335,0
55008785,3,303,30340,0
55008835,5,541,54103,0
55008885,5,541,54103,0
55008910,5,514,51401,0
55009055,5,541,54103,0
55009089,5,550,550072,0
55009324,5,526,52601,0
55009364,5,550,550072,0
55009425,1,113,11336,1
55009510,5,550,550072,0
55009634,5,550,550072,0
55009673,5,526,52601,0
55009799,5,550,550072,0
55009812,5,528,52831,0
55009891,5,527,52718,0
55009942,5,542,54208,0
55009947,4,403,40325,0
55010068,5,526,52601,0
55010115,5,548,54802,1
55012056,5,550,550072,0
55012979,3,303,30310,0
55013750,4,403,40365,1
55014187,5,541,54103,1
55014359,5,550,550141,0
55014851,5,527,52702,0
55014871,5,550,550072,0
55015300,5,550,550072,0
55015398,5,526,52601,0
55015596,1,111,11101,0
