art,klasse,ordnung,familie,behind_scenes
55003261,5,552,55201,0
55003262,5,550,550130,0
55003263,5,550,550130,0
55003268,5,550,550058,0
55003278,5,550,550074,0
55003281,5,550,550074,0
55003285,5,550,550058,0
55003286,5,550,550115,0
55003288,5,552,55202,0
55003289,5,550,550059,0
55003298,5,550,550074,0
55003308,5,550,550130,0
55003318,5,527,52709,0
55003364,5,550,550058,0
55003365,5,550,550058,0
55003368,5,550,550059,0
55003370,5,550,550074,0
55003372,5,550,550074,0
55003376,5,550,550011,0
55003378,5,550,550066,0
55003380,5,550,550075,0
55003403,5,550,550009,0
55003407,5,544,54403,0
55003417,5,550,550021,0
55003420,5,550,550059,0
55003422,5,550,550130,0
55003429,5,550,550119,0
55003431,5,550,550043,0
55003432,5,550,550074,0
55003433,5,550,550058,0
55003439,5,550,550130,0
55003459,5,550,550059,0
55003460,5,550,550058,0
55003467,5,550,550075,0
55003476,5,550,550130,0
55003478,5,550,550059,0
55003510,5,547,54703,0
55003511,5,552,55201,0
55003518,5,550,550059,0
55003547,5,550,550072,0
55003566,5,550,550075,0
55003589,5,550,550011,0
55003595,5,527,52708,0
55003598,5,550,550059,0
55003662,5,550,550121,0
55003666,5,550,550074,0
55003702,5,527,52718,0
55003710,5,550,550130,0
55003751,5,550,550127,0
55003821,5,550,550066,0
55003868,5,547,54705,0
55003875,5,550,550009,0
55003889,5,550,550075,0
55003897,5,550,550121,0
55003922,5,550,550047,0
55003945,5,550,550125,0
55003964,5,550,550058,0
55003972,5,550,550075,0
55004001,5,552,55201,0
55004002,5,552,55201,0
55004078,5,550,550072,0
55004103,5,550,550130,0
55004118,5,550,550058,0
55004120,5,527,52722,0
55004148,5,550,550130,0
55004156,5,550,550058,0
55004190,5,550,550058,0
55004243,5,550,550119,0
55004244,5,550,550075,0
55004248,6,602,60210,0
55004305,5,550,550058,0
55004306,5,550,550058,0
55004335,5,550,550009,0
55004397,5,550,550074,0
55004412,5,550,550075,0
55004429,5,550,550009,0
55004439,5,550,550010,0
55004514,5,550,550075,0
55004548,5,544,54403,0
55004619,5,550,550043,0
55004672,5,550,550113,0
55004733,5,550,550009,0
55004767,5,552,55205,0
55004858,5,552,55203,0
55004898,5,550,550075,0
55004938,5,550,550009,0
55004955,5,550,550077,0
55005019,5,547,54705,0
55005039,5,550,550051,0
55005103,5,550,550075,0
55005484,5,550,550043,0
55005530,6,612,61213,0
55005948,5,550,550013,0
55006587,5,550,550043,
55007400,5,552,55203,
55008003,5,550,550043,
55008296,5,550,550016,
55008302,5,550,550125,
55008338,5,550,550074,
55009500,5,538,53801,
55009776,5,550,550074,
55010216,5,550,550047,
55010225,5,507,50707,
55010810,5,524,52409,
55010884,5,550,550058,
55011217,5,550,550130,
55011560,5,550,550072,
55011564,5,550,550043,
55012869,5,550,550075,
55013685,5,513,51301,
