art,klasse,ordnung,familie,behind_scenes
2090208,2,207,20702,0
2090211,2,207,20702,0
2090406,2,207,20706,0
2090529,2,207,20707,0
2090603,2,207,20710,0
2090609,2,207,20703,0
2090610,2,207,20710,0
2100102,2,242,24201,0
2100203,2,224,22402,0
2100414,2,220,22005,0
2100423,2,220,22005,0
2110206,2,223,22318,0
2110208,2,223,22319,0
2120114,2,219,21908,0
2120127,2,219,21908,0
2120212,2,219,21905,0
2120305,2,219,21904,0
2120313,2,219,21906,0
2120335,2,219,21904,0
2130209,2,244,24402,0
2130613,2,244,24408,0
2130701,2,244,24406,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130709,2,244,24406,0
2130710,2,244,24406,0
2130814,2,244,24407,0
2140108,2,216,21601,0
2140213,2,214,21401,0
2140218,2,214,21401,0
2150233,2,235,23507,0
2160101,2,211,21101,0
2180102,2,236,23601,0
2200123,2,239,23904,0
2200205,2,240,24001,0
2200308,2,240,24005,0
2200605,2,240,24003,0
2210210,2,241,24103,0
2210214,2,241,24103,0
2220306,2,250,250024,0
2220602,2,250,250094,0
2220608,2,250,250094,0
2221104,2,250,250138,0
2221111,2,250,250142,0
2221206,2,250,250122,0
2222001,2,250,250031,0
2222108,2,250,250179,0
2222301,2,250,250179,0
2222302,2,250,250179,0
2222308,2,250,250179,0
2222316,2,250,250179,0
2222318,2,250,250179,0
2222319,2,250,250159,0
2222333,2,250,250179,0
2222340,2,250,250179,0
2222344,2,250,250179,0
2222411,2,250,250175,0
2222415,2,250,250175,0
2222608,2,250,250150,0
2222623,2,250,250150,0
2222709,2,250,250151,0
2222712,2,250,250151,0
2222714,2,250,250152,0
2222801,2,250,250135,0
2222802,2,250,250135,0
2222826,2,250,250135,0
2223207,2,250,250072,0
3010502,3,301,30109,0
3010605,3,301,30105,0
3010608,3,301,30105,0
3010609,3,301,30105,0
3010627,3,301,30105,0
3010716,3,301,30106,0
3010724,3,301,30106,0
3010801,3,301,30107,0
3010810,3,301,30107,0
3010814,3,301,30107,0
3010819,3,301,30107,0
3010822,3,301,30107,0
3010825,3,301,30107,0
3010827,3,301,30107,0
3030105,3,305,30506,0
3030110,3,305,30506,0
3030114,3,305,30506,0
3030115,3,305,30506,0
3030117,3,305,30506,0
3030119,3,305,30506,0
3030204,3,305,30504,0
3030207,3,305,30504,0
3030209,3,305,30504,0
3030210,3,305,30504,0
3030211,3,305,30504,0
3030215,3,305,30504,0
3030413,3,305,30511,0
3030422,3,305,30513,0
3030425,3,305,30517,0
3030426,3,305,30513,0
3030427,3,305,30513,0
3030501,3,305,30528,0
3030508,3,305,30528,0
3030519,3,305,30528,0
3030522,3,305,30528,0
3030715,3,305,30527,0
3040101,3,303,30303,0
3040108,3,303,30311,0
3040110,3,303,30311,0
3040115,3,303,30302,0
3040125,3,303,30311,0
3040127,3,303,30303,0
3040128,3,303,30303,0
3040203,3,303,30301,0
3040204,3,303,30301,0
3040215,3,303,30312,0
3040304,3,303,30316,0
3040312,3,303,30316,0
3040320,3,303,30315,0
3040402,3,303,30319,0
3040512,3,303,30321,0
3040611,3,303,30338,0
3040717,3,303,30335,0
3040720,3,303,30332,0
3040802,3,303,30343,0
3040804,3,303,30330,0
3041001,3,303,30328,0
3041003,3,303,30328,0
3041112,3,303,30344,0
3041113,3,303,30344,0
3041122,3,303,30344,0
3041123,3,303,30344,0
3041126,3,303,30344,0
3041303,3,303,30342,0
3060428,4,402,40206,0
3060501,4,402,40204,0
3070101,4,403,40303,0
3070217,4,403,40377,0
3070316,4,403,40328,0
3070421,4,403,40382,0
3070502,4,403,40325,0
3070803,4,403,40336,0
3070806,4,403,40336,0
3070808,4,403,40336,0
3070811,4,403,40336,0
4010102,5,504,50401,0
4010404,5,505,50506,0
4010702,5,507,50702,0
4010804,5,507,50705,0
4020303,5,514,51405,0
4020403,5,514,51403,0
4030104,5,554,55401,0
4050102,5,518,51801,0
4070212,5,523,52302,0
4231501,5,550,550055,0
4231601,5,550,550122,0
4260201,5,552,55202,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5050201,6,605,60502,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5050502,6,605,60505,0
21102231,2,219,21902,0
21102255,3,301,30112,0
21102284,2,250,250158,0
21102461,3,301,30105,0
21102546,1,115,11510,0
21102591,1,101,10101,0
21102659,3,305,30518,0
21102688,2,250,250158,0
21102738,3,305,30506,0
21102836,3,301,30107,0
21102841,4,403,40382,0
21102845,3,305,30517,0
21102867,1,121,12122,0
21102912,5,526,52601,0
21102933,3,301,30107,0
21102995,1,102,10201,0
21103047,3,305,30513,0
21103060,1,111,11101,0
21103304,3,305,30504,0
21103338,2,250,250094,0
21103378,2,250,250122,0
21103649,2,207,20702,0
50901010,6,609,60905,0
50901198,5,550,550130,0
50901204,5,526,52603,0
50901237,2,250,250078,0
50901510,2,250,250175,0
50901561,3,305,30513,0
50901954,3,305,30504,0
50901989,3,305,30513,0
50902026,5,550,550030,0
50902147,2,250,250179,0
50902229,5,550,550130,0
50902337,3,303,30344,0
50902532,5,550,550059,0
50902534,5,550,550043,0
50902554,1,105,10501,0
50902659,4,402,40206,0
50903088,2,231,23102,0
50903120,5,550,550130,0
50903207,3,301,30105,0
50903352,3,305,30513,0
50903518,5,550,550030,0
50903709,3,305,30504,0
50903794,3,305,30513,0
50903801,4,403,40327,0
50903940,3,303,30320,0
50904412,1,101,10101,0
50904508,3,303,30344,0
50904525,3,303,30310,0
50904791,2,250,250023,0
50904960,2,235,23504,0
50904998,1,115,11509,0
50905038,5,550,550017,0
50905190,3,301,30105,0
50905215,6,603,60303,0
50905285,3,305,30528,0
50905353,5,550,550075,0
50905481,3,305,30513,0
50905501,5,547,54705,0
50905510,5,550,550021,0
50905511,5,527,52718,0
50905522,5,541,54103,0
50905528,5,541,54103,0
50905548,5,547,54705,0
50905586,5,526,52601,0
50905627,3,305,30513,0
50905734,3,301,30101,0
50905841,3,301,30105,0
50905893,3,301,30107,0
50906021,3,305,30506,0
50906048,5,528,52802,0
50906411,3,306,30601,0
50906529,3,301,30107,0
50906601,5,528,52825,0
50906667,1,115,11507,0
50906670,3,301,30107,0
50906796,1,115,11517,0
50907071,3,303,30343,0
50907194,3,305,30506,0
50907423,2,243,24303,0
50907555,1,108,10812,0
50907597,4,403,40336,0
55003244,5,542,54208,0
55003263,5,550,550130,0
55003264,5,552,55205,0
55003265,5,550,550125,0
55003286,5,550,550115,0
55003289,5,550,550059,0
55003290,5,547,54705,0
55003318,5,527,52709,0
55003331,5,527,52718,0
55003337,5,527,52718,0
55003371,5,550,550074,0
55003372,5,550,550074,0
55003395,5,550,550119,0
55003403,5,550,550009,0
55003408,5,552,55202,0
55003419,5,550,550074,0
55003422,5,550,550130,0
55003424,5,550,550130,0
55003454,5,550,550059,0
55003455,5,550,550059,0
55003477,5,550,550114,0
55003488,5,550,550074,0
55003526,5,527,52718,0
55003576,5,550,550119,0
55003609,5,542,54208,0
55003612,5,550,550072,0
55003659,5,550,550121,0
55003697,5,550,550074,0
55003889,5,550,550075,0
55003944,5,550,550059,0
55003961,5,550,550074,0
55003963,5,550,550072,0
55003978,5,550,550119,0
55004063,5,550,550114,0
55004126,5,550,550073,0
55004306,5,550,550058,0
55004378,5,550,550019,0
55004762,5,528,52831,0
55004894,2,250,250122,0
55005088,5,550,550017,0
55005360,6,617,61701,0
55005410,5,550,550019,0
55005449,6,612,61204,0
55005456,3,305,30506,0
55005530,6,612,61213,0
55005669,5,550,550021,0
55006516,1,114,11401,
55006587,5,550,550043,
55006762,4,403,40326,
55006815,3,303,30320,
55006844,3,305,30513,
55007627,2,250,250138,
55007999,5,550,550017,
55008111,4,403,40322,
55008412,3,303,30303,
55009061,5,550,550055,
55010117,4,403,40328,
55010213,4,403,40328,
55010217,5,550,550017,
55010228,2,240,24003,
55010255,1,115,11509,
55010313,1,113,11323,
55010367,1,121,12119,
55010427,5,523,52302,
55010620,3,305,30514,
55010808,3,303,30325,
55010906,5,550,550019,
55010942,4,403,40368,
55010986,5,550,550017,
55012015,5,542,54205,
55012047,2,207,20706,
55012052,3,303,30330,
55012055,4,403,40325,
55012176,5,526,52601,
55012488,1,115,11510,
